time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-25T08:00:00+00:00,13.75,100.5,GMT,4.0,32.6,41,34.9,0.0,1,5.1
2025-12-25T09:00:00+00:00,13.75,100.5,GMT,4.0,32.3,43,34.5,0.0,0,5.1
2025-12-25T10:00:00+00:00,13.75,100.5,GMT,4.0,31.9,47,35.0,0.0,1,2.5
2025-12-25T11:00:00+00:00,13.75,100.5,GMT,4.0,30.8,53,34.3,0.0,2,2.9
2025-12-25T12:00:00+00:00,13.75,100.5,GMT,4.0,28.7,61,32.1,0.0,2,5.2
2025-12-25T13:00:00+00:00,13.75,100.5,GMT,4.0,27.5,63,30.4,0.0,2,5.6
2025-12-25T14:00:00+00:00,13.75,100.5,GMT,4.0,26.6,65,29.3,0.0,2,5.9
2025-12-25T15:00:00+00:00,13.75,100.5,GMT,4.0,25.6,67,28.3,0.0,1,5.1
2025-12-25T16:00:00+00:00,13.75,100.5,GMT,4.0,24.8,70,27.5,0.0,0,4.7
2025-12-25T17:00:00+00:00,13.75,100.5,GMT,4.0,24.2,72,26.9,0.0,1,4.0
2025-12-25T18:00:00+00:00,13.75,100.5,GMT,4.0,23.6,74,26.4,0.0,1,3.3
2025-12-25T19:00:00+00:00,13.75,100.5,GMT,4.0,22.9,76,25.4,0.0,1,4.3
2025-12-25T20:00:00+00:00,13.75,100.5,GMT,4.0,22.3,77,24.6,0.0,0,4.3
2025-12-25T21:00:00+00:00,13.75,100.5,GMT,4.0,22.1,77,24.7,0.0,0,1.8
2025-12-25T22:00:00+00:00,13.75,100.5,GMT,4.0,22.0,77,24.5,0.0,0,2.7
2025-12-25T23:00:00+00:00,13.75,100.5,GMT,4.0,21.6,79,24.2,0.0,0,2.2
2025-12-26T00:00:00+00:00,13.75,100.5,GMT,4.0,21.5,80,24.0,0.0,0,2.2
2025-12-26T01:00:00+00:00,13.75,100.5,GMT,4.0,22.5,81,25.5,0.0,0,2.5
2025-12-26T02:00:00+00:00,13.75,100.5,GMT,4.0,24.0,73,26.9,0.0,0,3.4
2025-12-26T03:00:00+00:00,13.75,100.5,GMT,4.0,25.4,69,28.4,0.0,1,3.7
2025-12-26T04:00:00+00:00,13.75,100.5,GMT,4.0,26.7,65,30.6,0.0,1,4.7
2025-12-26T05:00:00+00:00,13.75,100.5,GMT,4.0,27.7,63,32.1,0.0,2,5.8
2025-12-26T06:00:00+00:00,13.75,100.5,GMT,4.0,28.7,59,32.8,0.0,1,6.5
2025-12-26T07:00:00+00:00,13.75,100.5,GMT,4.0,29.5,54,32.6,0.0,2,8.2
2025-12-26T08:00:00+00:00,13.75,100.5,GMT,4.0,29.9,52,32.0,0.0,2,8.7
2025-12-26T09:00:00+00:00,13.75,100.5,GMT,4.0,29.9,51,31.9,0.0,2,7.9
2025-12-26T10:00:00+00:00,13.75,100.5,GMT,4.0,29.4,52,31.7,0.0,2,6.2
2025-12-26T11:00:00+00:00,13.75,100.5,GMT,4.0,28.2,60,31.4,0.0,2,3.2
2025-12-26T12:00:00+00:00,13.75,100.5,GMT,4.0,27.3,66,31.0,0.0,2,2.4
2025-12-26T13:00:00+00:00,13.75,100.5,GMT,4.0,26.3,71,30.1,0.0,2,3.0
2025-12-26T14:00:00+00:00,13.75,100.5,GMT,4.0,25.5,76,29.3,0.0,2,4.0
2025-12-26T15:00:00+00:00,13.75,100.5,GMT,4.0,24.8,78,28.4,0.0,2,4.3
2025-12-26T16:00:00+00:00,13.75,100.5,GMT,4.0,24.0,78,27.3,0.0,2,4.0
2025-12-26T17:00:00+00:00,13.75,100.5,GMT,4.0,23.3,80,26.4,0.0,2,4.0
2025-12-26T18:00:00+00:00,13.75,100.5,GMT,4.0,22.6,82,25.5,0.0,2,4.4
2025-12-26T19:00:00+00:00,13.75,100.5,GMT,4.0,22.0,83,24.8,0.0,2,4.0
2025-12-26T20:00:00+00:00,13.75,100.5,GMT,4.0,21.5,83,24.1,0.0,2,4.1
2025-12-26T21:00:00+00:00,13.75,100.5,GMT,4.0,21.1,84,23.7,0.0,2,3.8
2025-12-26T22:00:00+00:00,13.75,100.5,GMT,4.0,20.7,85,23.1,0.0,2,3.4
2025-12-26T23:00:00+00:00,13.75,100.5,GMT,4.0,20.3,86,22.6,0.0,2,3.5
2025-12-27T00:00:00+00:00,13.75,100.5,GMT,4.0,20.4,85,22.7,0.0,2,3.5
2025-12-27T01:00:00+00:00,13.75,100.5,GMT,4.0,21.2,82,23.6,0.0,2,3.9
2025-12-27T02:00:00+00:00,13.75,100.5,GMT,4.0,22.6,77,25.0,0.0,2,4.8
2025-12-27T03:00:00+00:00,13.75,100.5,GMT,4.0,24.0,72,26.4,0.0,2,5.1
2025-12-27T04:00:00+00:00,13.75,100.5,GMT,4.0,25.4,68,28.2,0.0,2,5.0
2025-12-27T05:00:00+00:00,13.75,100.5,GMT,4.0,26.9,64,30.6,0.0,2,4.8
2025-12-27T06:00:00+00:00,13.75,100.5,GMT,4.0,28.1,60,32.1,0.0,2,5.2
2025-12-27T07:00:00+00:00,13.75,100.5,GMT,4.0,28.9,56,32.3,0.0,2,6.0
2025-12-27T08:00:00+00:00,13.75,100.5,GMT,4.0,29.4,53,31.7,0.0,2,6.7
2025-12-27T09:00:00+00:00,13.75,100.5,GMT,4.0,29.4,52,31.5,0.0,2,6.9
2025-12-27T10:00:00+00:00,13.75,100.5,GMT,4.0,28.8,55,31.2,0.0,2,6.1
2025-12-27T11:00:00+00:00,13.75,100.5,GMT,4.0,27.8,59,30.5,0.0,2,4.8
2025-12-27T12:00:00+00:00,13.75,100.5,GMT,4.0,26.7,64,29.7,0.0,2,3.8
2025-12-27T13:00:00+00:00,13.75,100.5,GMT,4.0,25.7,68,28.7,0.0,1,3.6
2025-12-27T14:00:00+00:00,13.75,100.5,GMT,4.0,24.6,71,27.4,0.0,1,4.0
2025-12-27T15:00:00+00:00,13.75,100.5,GMT,4.0,23.6,74,26.2,0.0,1,4.2
2025-12-27T16:00:00+00:00,13.75,100.5,GMT,4.0,22.7,77,25.2,0.0,2,4.4
2025-12-27T17:00:00+00:00,13.75,100.5,GMT,4.0,22.0,79,24.4,0.0,2,4.7
2025-12-27T18:00:00+00:00,13.75,100.5,GMT,4.0,21.4,81,23.6,0.0,2,4.7
2025-12-27T19:00:00+00:00,13.75,100.5,GMT,4.0,20.8,81,22.8,0.0,0,4.5
2025-12-27T20:00:00+00:00,13.75,100.5,GMT,4.0,20.3,80,22.0,0.0,0,4.2
2025-12-27T21:00:00+00:00,13.75,100.5,GMT,4.0,19.8,80,21.4,0.0,0,4.0
2025-12-27T22:00:00+00:00,13.75,100.5,GMT,4.0,19.2,81,20.7,0.0,0,3.7
2025-12-27T23:00:00+00:00,13.75,100.5,GMT,4.0,18.7,83,20.1,0.0,0,3.5
2025-12-28T00:00:00+00:00,13.75,100.5,GMT,4.0,18.8,83,20.3,0.0,0,3.5
2025-12-28T01:00:00+00:00,13.75,100.5,GMT,4.0,20.0,79,21.7,0.0,1,3.5
2025-12-28T02:00:00+00:00,13.75,100.5,GMT,4.0,21.9,73,23.7,0.0,1,3.9
2025-12-28T03:00:00+00:00,13.75,100.5,GMT,4.0,23.7,68,25.8,0.0,1,4.2
2025-12-28T04:00:00+00:00,13.75,100.5,GMT,4.0,25.3,64,28.5,0.0,1,4.6
2025-12-28T05:00:00+00:00,13.75,100.5,GMT,4.0,26.9,60,30.8,0.0,1,5.2
2025-12-28T06:00:00+00:00,13.75,100.5,GMT,4.0,28.1,57,32.1,0.0,1,5.5
2025-12-28T07:00:00+00:00,13.75,100.5,GMT,4.0,28.8,54,32.3,0.0,1,6.2
2025-12-28T08:00:00+00:00,13.75,100.5,GMT,4.0,29.1,52,31.6,0.0,1,6.8
2025-12-28T09:00:00+00:00,13.75,100.5,GMT,4.0,29.0,52,31.0,0.0,1,7.2
2025-12-28T10:00:00+00:00,13.75,100.5,GMT,4.0,28.2,55,30.3,0.0,1,6.5
2025-12-28T11:00:00+00:00,13.75,100.5,GMT,4.0,27.0,60,29.4,0.0,1,5.4
2025-12-28T12:00:00+00:00,13.75,100.5,GMT,4.0,25.8,64,28.2,0.0,1,4.8
2025-12-28T13:00:00+00:00,13.75,100.5,GMT,4.0,24.7,67,27.1,0.0,1,4.4
2025-12-28T14:00:00+00:00,13.75,100.5,GMT,4.0,23.7,69,25.9,0.0,1,4.4
2025-12-28T15:00:00+00:00,13.75,100.5,GMT,4.0,22.8,71,24.8,0.0,1,4.3
2025-12-28T16:00:00+00:00,13.75,100.5,GMT,4.0,22.0,73,23.9,0.0,0,4.3
2025-12-28T17:00:00+00:00,13.75,100.5,GMT,4.0,21.4,74,23.0,0.0,0,4.4
2025-12-28T18:00:00+00:00,13.75,100.5,GMT,4.0,20.7,76,22.3,0.0,0,4.5
2025-12-28T19:00:00+00:00,13.75,100.5,GMT,4.0,20.1,78,21.6,0.0,0,4.6
2025-12-28T20:00:00+00:00,13.75,100.5,GMT,4.0,19.5,80,21.0,0.0,0,4.3
2025-12-28T21:00:00+00:00,13.75,100.5,GMT,4.0,19.0,82,20.4,0.0,0,4.5
2025-12-28T22:00:00+00:00,13.75,100.5,GMT,4.0,18.4,84,19.6,0.0,0,4.5
2025-12-28T23:00:00+00:00,13.75,100.5,GMT,4.0,17.8,86,19.0,0.0,0,4.5
2025-12-29T00:00:00+00:00,13.75,100.5,GMT,4.0,18.0,86,19.2,0.0,0,4.7
2025-12-29T01:00:00+00:00,13.75,100.5,GMT,4.0,19.4,82,20.9,0.0,0,5.2
2025-12-29T02:00:00+00:00,13.75,100.5,GMT,4.0,21.6,75,23.2,0.0,0,6.1
2025-12-29T03:00:00+00:00,13.75,100.5,GMT,4.0,23.8,69,25.6,0.0,0,6.5
2025-12-29T04:00:00+00:00,13.75,100.5,GMT,4.0,25.7,63,28.7,0.0,0,6.1
2025-12-29T05:00:00+00:00,13.75,100.5,GMT,4.0,27.5,58,31.6,0.0,0,5.1
2025-12-29T06:00:00+00:00,13.75,100.5,GMT,4.0,28.9,53,33.2,0.0,0,4.4
2025-12-29T07:00:00+00:00,13.75,100.5,GMT,4.0,29.7,48,33.3,0.0,1,4.7
2025-12-29T08:00:00+00:00,13.75,100.5,GMT,4.0,30.1,45,32.5,0.0,1,5.4
2025-12-29T09:00:00+00:00,13.75,100.5,GMT,4.0,29.9,44,31.3,0.0,1,5.4
2025-12-29T10:00:00+00:00,13.75,100.5,GMT,4.0,29.0,49,31.0,0.0,0,4.0
2025-12-29T11:00:00+00:00,13.75,100.5,GMT,4.0,27.6,57,30.2,0.0,0,2.8
2025-12-29T12:00:00+00:00,13.75,100.5,GMT,4.0,26.2,64,29.1,0.0,0,3.0
2025-12-29T13:00:00+00:00,13.75,100.5,GMT,4.0,25.0,68,27.8,0.0,1,3.1
2025-12-29T14:00:00+00:00,13.75,100.5,GMT,4.0,24.0,71,26.6,0.0,1,3.6
2025-12-29T15:00:00+00:00,13.75,100.5,GMT,4.0,23.0,73,25.3,0.0,1,3.8
2025-12-29T16:00:00+00:00,13.75,100.5,GMT,4.0,22.1,76,24.2,0.0,0,4.1
2025-12-29T17:00:00+00:00,13.75,100.5,GMT,4.0,21.3,78,23.3,0.0,0,4.2
2025-12-29T18:00:00+00:00,13.75,100.5,GMT,4.0,20.6,80,22.4,0.0,0,4.5
2025-12-29T19:00:00+00:00,13.75,100.5,GMT,4.0,20.0,82,21.8,0.0,1,4.3
2025-12-29T20:00:00+00:00,13.75,100.5,GMT,4.0,19.6,83,21.3,0.0,1,3.9
2025-12-29T21:00:00+00:00,13.75,100.5,GMT,4.0,19.2,84,20.9,0.0,1,3.8
2025-12-29T22:00:00+00:00,13.75,100.5,GMT,4.0,18.6,86,20.3,0.0,0,3.8
2025-12-29T23:00:00+00:00,13.75,100.5,GMT,4.0,18.1,88,19.7,0.0,0,3.9
