time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-25T21:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.6,78,-2.7,0.0,2,13.6
2025-12-25T22:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.6,80,-2.7,0.0,2,13.4
2025-12-25T23:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.5,83,-2.6,0.0,2,12.7
2025-12-26T00:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.6,84,-2.5,0.0,3,12.5
2025-12-26T01:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.7,83,-2.4,0.0,3,12.8
2025-12-26T02:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.9,83,-2.3,0.0,3,13.2
2025-12-26T03:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.9,85,-2.1,0.0,3,12.9
2025-12-26T04:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.1,87,-1.9,0.0,3,12.9
2025-12-26T05:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.4,87,-1.5,0.0,3,12.8
2025-12-26T06:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.7,85,-1.3,0.0,3,13.5
2025-12-26T07:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.9,85,-1.0,0.0,3,13.5
2025-12-26T08:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.1,85,-0.9,0.0,3,14.0
2025-12-26T09:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.4,84,-0.7,0.0,3,14.3
2025-12-26T10:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.8,83,-0.2,0.0,3,14.6
2025-12-26T11:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.5,81,0.4,0.0,3,14.9
2025-12-26T12:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.0,78,0.9,0.0,3,15.8
2025-12-26T13:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.3,76,1.0,0.0,3,16.5
2025-12-26T14:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.4,76,1.2,0.0,3,16.1
2025-12-26T15:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.0,78,0.8,0.0,3,16.1
2025-12-26T16:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.6,78,0.3,0.0,2,16.2
2025-12-26T17:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.4,79,0.1,0.0,2,16.4
2025-12-26T18:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.3,78,0.2,0.0,1,14.8
2025-12-26T19:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.7,79,-0.4,0.0,0,14.3
2025-12-26T20:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.0,80,-1.1,0.0,0,13.8
2025-12-26T21:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.5,82,-1.7,0.0,0,13.7
2025-12-26T22:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.2,84,-1.9,0.0,3,13.5
2025-12-26T23:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.0,85,-2.1,0.0,3,13.5
2025-12-27T00:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.0,87,-2.1,0.0,3,13.5
2025-12-27T01:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.1,89,-1.9,0.0,3,13.7
2025-12-27T02:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.4,91,-1.6,0.0,3,14.2
2025-12-27T03:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.8,92,-1.1,0.0,3,14.2
2025-12-27T04:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.4,93,-0.2,0.0,3,13.5
2025-12-27T05:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.2,93,0.8,0.0,3,12.6
2025-12-27T06:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.9,92,1.6,0.0,3,12.4
2025-12-27T07:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.4,90,2.0,0.0,3,13.2
2025-12-27T08:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.9,88,2.3,0.0,3,14.7
2025-12-27T09:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.3,86,2.6,0.0,3,16.0
2025-12-27T10:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.9,84,3.1,0.0,3,16.7
2025-12-27T11:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.4,83,3.7,0.0,3,17.2
2025-12-27T12:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.9,82,4.1,0.0,3,17.4
2025-12-27T13:00:00+00:00,51.5,-0.120000124,GMT,16.0,8.1,81,4.4,0.0,3,17.3
2025-12-27T14:00:00+00:00,51.5,-0.120000124,GMT,16.0,8.2,80,4.5,0.0,3,17.0
2025-12-27T15:00:00+00:00,51.5,-0.120000124,GMT,16.0,8.3,80,4.6,0.0,3,16.7
2025-12-27T16:00:00+00:00,51.5,-0.120000124,GMT,16.0,8.2,80,4.5,0.0,3,16.7
2025-12-27T17:00:00+00:00,51.5,-0.120000124,GMT,16.0,8.0,81,4.3,0.0,3,17.0
2025-12-27T18:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.8,82,4.1,0.0,3,17.5
2025-12-27T19:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.7,82,3.8,0.0,3,18.2
2025-12-27T20:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.7,82,3.7,0.0,3,18.9
2025-12-27T21:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.5,81,3.4,0.0,3,19.2
2025-12-27T22:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.1,80,3.0,0.0,3,18.4
2025-12-27T23:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.7,80,2.7,0.0,3,17.1
2025-12-28T00:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.3,79,2.4,0.0,3,15.6
2025-12-28T01:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.0,78,2.2,0.0,3,14.4
2025-12-28T02:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.9,77,2.2,0.0,3,12.9
2025-12-28T03:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.7,77,2.2,0.0,3,12.2
2025-12-28T04:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.5,78,2.0,0.0,2,12.3
2025-12-28T05:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.3,79,1.7,0.0,2,12.6
2025-12-28T06:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.2,80,1.5,0.0,2,13.2
2025-12-28T07:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.2,80,1.5,0.0,3,13.4
2025-12-28T08:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.3,80,1.6,0.0,3,13.4
2025-12-28T09:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.5,80,1.9,0.0,3,13.2
2025-12-28T10:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.0,79,2.5,0.0,2,13.0
2025-12-28T11:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.7,78,3.2,0.0,2,13.3
2025-12-28T12:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.2,76,3.7,0.0,2,13.6
2025-12-28T13:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.6,73,4.0,0.0,2,13.8
2025-12-28T14:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.8,71,4.1,0.0,2,13.9
2025-12-28T15:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.6,70,3.8,0.0,2,13.7
2025-12-28T16:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.7,73,3.2,0.0,0,12.1
2025-12-28T17:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.5,78,2.3,0.0,0,9.9
2025-12-28T18:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.4,82,1.4,0.0,0,7.9
2025-12-28T19:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.7,84,0.8,0.0,0,6.6
2025-12-28T20:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.1,86,0.3,0.0,0,5.6
2025-12-28T21:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.6,87,-0.2,0.0,0,5.2
2025-12-28T22:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.1,88,-0.8,0.0,0,5.0
2025-12-28T23:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.7,88,-1.2,0.0,0,4.7
2025-12-29T00:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.4,88,-1.5,0.0,0,4.7
2025-12-29T01:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.2,89,-1.6,0.0,0,4.2
2025-12-29T02:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.2,90,-1.6,0.0,0,4.0
2025-12-29T03:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.1,91,-1.6,0.0,0,3.5
2025-12-29T04:00:00+00:00,51.5,-0.120000124,GMT,16.0,0.8,93,-1.9,0.0,45,3.3
2025-12-29T05:00:00+00:00,51.5,-0.120000124,GMT,16.0,0.5,95,-2.1,0.0,45,3.0
2025-12-29T06:00:00+00:00,51.5,-0.120000124,GMT,16.0,0.2,97,-2.4,0.0,45,3.2
2025-12-29T07:00:00+00:00,51.5,-0.120000124,GMT,16.0,0.1,97,-2.6,0.0,2,3.4
2025-12-29T08:00:00+00:00,51.5,-0.120000124,GMT,16.0,0.1,97,-2.6,0.0,2,3.4
2025-12-29T09:00:00+00:00,51.5,-0.120000124,GMT,16.0,0.3,96,-2.4,0.0,2,3.4
2025-12-29T10:00:00+00:00,51.5,-0.120000124,GMT,16.0,0.8,94,-1.8,0.0,2,3.1
2025-12-29T11:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.5,92,-1.0,0.0,2,3.1
2025-12-29T12:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.1,90,-0.4,0.0,2,3.6
2025-12-29T13:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.6,89,-0.1,0.0,2,4.3
2025-12-29T14:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.0,89,0.3,0.0,2,5.1
2025-12-29T15:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.0,89,0.2,0.0,2,5.9
2025-12-29T16:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.5,90,-0.4,0.0,3,6.2
2025-12-29T17:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.7,92,-1.4,0.0,3,6.6
2025-12-29T18:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.1,94,-2.0,0.0,3,6.7
2025-12-29T19:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.0,94,-2.1,0.0,3,6.3
2025-12-29T20:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.1,94,-1.9,0.0,3,5.8
2025-12-29T21:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.2,94,-1.7,0.0,3,5.2
2025-12-29T22:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.2,94,-1.6,0.0,3,4.9
2025-12-29T23:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.3,94,-1.4,0.0,3,4.3
