time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-25T23:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.4,60,-9.5,0.0,2,19.2
2025-12-26T00:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.9,57,-10.0,0.0,3,19.3
2025-12-26T01:00:00+00:00,43.641342,-79.34631,GMT,76.0,-4.7,54,-10.9,0.0,3,19.0
2025-12-26T02:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.3,51,-11.6,0.0,1,18.8
2025-12-26T03:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.7,50,-11.9,0.0,3,18.1
2025-12-26T04:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.1,51,-12.0,0.0,3,16.2
2025-12-26T05:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.2,51,-12.0,0.0,3,15.3
2025-12-26T06:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.1,53,-11.8,0.0,3,15.0
2025-12-26T07:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.8,55,-11.8,0.0,3,17.4
2025-12-26T08:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.4,58,-11.3,0.0,3,16.9
2025-12-26T09:00:00+00:00,43.641342,-79.34631,GMT,76.0,-4.7,59,-10.9,0.0,3,19.6
2025-12-26T10:00:00+00:00,43.641342,-79.34631,GMT,76.0,-4.4,60,-11.0,0.0,3,22.5
2025-12-26T11:00:00+00:00,43.641342,-79.34631,GMT,76.0,-4.4,62,-11.2,0.0,3,24.5
2025-12-26T12:00:00+00:00,43.641342,-79.34631,GMT,76.0,-4.3,65,-11.2,0.0,3,25.7
2025-12-26T13:00:00+00:00,43.641342,-79.34631,GMT,76.0,-4.1,70,-11.6,0.1,51,30.4
2025-12-26T14:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.7,74,-11.2,0.2,71,31.1
2025-12-26T15:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.6,78,-11.6,0.3,71,34.5
2025-12-26T16:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.5,81,-11.8,0.3,71,36.6
2025-12-26T17:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.6,81,-11.9,0.4,73,36.9
2025-12-26T18:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.7,81,-11.8,0.3,71,35.8
2025-12-26T19:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.7,83,-12.7,0.7,73,41.8
2025-12-26T20:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.8,70,-11.7,0.6,73,40.7
2025-12-26T21:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.3,64,-10.9,0.7,73,37.9
2025-12-26T22:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.3,65,-11.1,0.4,73,39.4
2025-12-26T23:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.0,92,-11.5,0.5,73,39.6
2025-12-27T00:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.1,94,-9.6,0.8,73,34.0
2025-12-27T01:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.8,94,-9.1,0.7,73,32.7
2025-12-27T02:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.8,91,-8.8,0.3,71,30.7
2025-12-27T03:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.8,90,-8.0,0.1,71,25.0
2025-12-27T04:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.8,92,-8.0,0.2,71,24.9
2025-12-27T05:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.6,87,-7.4,0.1,51,21.7
2025-12-27T06:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.3,84,-7.1,0.0,3,21.4
2025-12-27T07:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.7,88,-7.4,0.1,51,21.1
2025-12-27T08:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.3,93,-9.1,0.2,71,21.4
2025-12-27T09:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.7,91,-8.3,0.1,71,19.8
2025-12-27T10:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.9,90,-7.3,0.1,51,19.2
2025-12-27T11:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.3,89,-7.3,0.0,3,16.6
2025-12-27T12:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.7,88,-6.7,0.0,3,16.9
2025-12-27T13:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.6,86,-6.0,0.0,3,20.2
2025-12-27T14:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.2,85,-5.6,0.0,3,20.1
2025-12-27T15:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.1,84,-5.3,0.0,3,20.5
2025-12-27T16:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.3,85,-5.2,0.0,3,21.6
2025-12-27T17:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.5,85,-4.8,0.0,3,20.2
2025-12-27T18:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.7,85,-4.4,0.0,3,19.1
2025-12-27T19:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.7,85,-4.5,0.0,3,20.2
2025-12-27T20:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.9,86,-4.4,0.0,3,20.5
2025-12-27T21:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.0,86,-4.2,0.0,3,20.2
2025-12-27T22:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.2,87,-3.9,0.0,3,19.5
2025-12-27T23:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.4,88,-3.5,0.0,3,18.9
2025-12-28T00:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.6,89,-3.2,0.0,3,18.4
2025-12-28T01:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.7,90,-3.0,0.0,3,17.6
2025-12-28T02:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.8,91,-2.9,0.0,3,18.3
2025-12-28T03:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.8,92,-2.5,0.0,3,15.8
2025-12-28T04:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.8,92,-2.2,0.0,3,14.0
2025-12-28T05:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.6,93,-1.8,0.0,3,9.9
2025-12-28T06:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.7,93,-1.6,0.0,3,9.4
2025-12-28T07:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.7,93,-1.7,0.0,3,9.6
2025-12-28T08:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.8,93,-1.8,0.0,3,10.8
2025-12-28T09:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.9,93,-1.8,0.0,3,11.9
2025-12-28T10:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.1,94,-1.4,0.2,51,11.1
2025-12-28T11:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.4,96,-0.8,0.2,51,9.8
2025-12-28T12:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.5,98,-0.3,0.2,51,7.3
2025-12-28T13:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.2,99,0.0,0.1,51,3.1
2025-12-28T14:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.7,99,-0.4,0.1,51,2.1
2025-12-28T15:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.5,99,-1.4,0.1,51,7.0
2025-12-28T16:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.9,100,-1.6,0.0,45,11.3
2025-12-28T17:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.5,100,-1.4,0.0,45,15.1
2025-12-28T18:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.0,98,-1.4,0.0,45,18.6
2025-12-28T19:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.2,92,-1.6,0.0,3,20.6
2025-12-28T20:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.2,83,-2.0,0.0,3,22.0
2025-12-28T21:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.7,76,-3.0,0.0,3,23.9
2025-12-28T22:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.5,72,-4.9,0.0,3,26.5
2025-12-28T23:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.1,69,-7.2,0.0,3,29.4
2025-12-29T00:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.7,68,-9.2,0.0,2,31.6
2025-12-29T01:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.0,69,-11.0,0.0,2,33.8
2025-12-29T02:00:00+00:00,43.641342,-79.34631,GMT,76.0,-4.2,71,-12.5,0.0,2,35.3
2025-12-29T03:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.1,74,-13.5,0.0,45,35.6
2025-12-29T04:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.5,77,-13.4,0.1,71,32.9
2025-12-29T05:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.5,80,-12.9,0.1,71,29.2
2025-12-29T06:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.6,82,-12.6,0.1,71,27.0
2025-12-29T07:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.0,82,-13.2,0.0,3,28.1
2025-12-29T08:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.5,81,-14.2,0.0,3,31.3
2025-12-29T09:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.8,79,-15.0,0.0,45,34.1
2025-12-29T10:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.7,75,-15.0,0.1,51,34.2
2025-12-29T11:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.5,71,-14.6,0.1,51,33.0
2025-12-29T12:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.3,67,-14.4,0.1,51,32.6
2025-12-29T13:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.0,66,-14.3,0.0,3,34.0
2025-12-29T14:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.6,66,-14.2,0.0,3,36.1
2025-12-29T15:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.4,66,-14.0,0.0,3,36.0
2025-12-29T16:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.5,66,-13.6,0.1,51,32.6
2025-12-29T17:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.7,66,-13.3,0.1,51,29.0
2025-12-29T18:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.9,66,-13.3,0.1,51,28.1
2025-12-29T19:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.1,66,-13.5,0.0,3,28.1
2025-12-29T20:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.2,66,-13.6,0.0,3,28.1
2025-12-29T21:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.2,67,-13.6,0.0,3,28.4
2025-12-29T22:00:00+00:00,43.641342,-79.34631,GMT,76.0,-6.0,68,-13.5,0.0,3,28.4
2025-12-29T23:00:00+00:00,43.641342,-79.34631,GMT,76.0,-5.8,69,-13.2,0.0,3,28.1
