time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-25T09:00:00+00:00,19.125,72.875,GMT,6.0,26.7,65,30.5,0.0,0,6.2
2025-12-25T10:00:00+00:00,19.125,72.875,GMT,6.0,25.9,71,28.5,0.0,0,10.5
2025-12-25T11:00:00+00:00,19.125,72.875,GMT,6.0,25.9,69,28.0,0.0,0,10.9
2025-12-25T12:00:00+00:00,19.125,72.875,GMT,6.0,26.2,69,28.6,0.0,0,10.5
2025-12-25T13:00:00+00:00,19.125,72.875,GMT,6.0,26.0,72,28.3,0.0,0,12.4
2025-12-25T14:00:00+00:00,19.125,72.875,GMT,6.0,25.9,69,27.9,0.0,0,12.4
2025-12-25T15:00:00+00:00,19.125,72.875,GMT,6.0,25.8,72,28.3,0.0,0,11.1
2025-12-25T16:00:00+00:00,19.125,72.875,GMT,6.0,25.7,73,28.4,0.0,0,9.6
2025-12-25T17:00:00+00:00,19.125,72.875,GMT,6.0,25.4,74,28.4,0.0,0,7.4
2025-12-25T18:00:00+00:00,19.125,72.875,GMT,6.0,25.1,75,28.6,0.0,0,4.0
2025-12-25T19:00:00+00:00,19.125,72.875,GMT,6.0,25.0,75,28.6,0.0,0,3.3
2025-12-25T20:00:00+00:00,19.125,72.875,GMT,6.0,25.0,76,28.6,0.0,0,4.0
2025-12-25T21:00:00+00:00,19.125,72.875,GMT,6.0,24.9,75,28.2,0.0,0,5.2
2025-12-25T22:00:00+00:00,19.125,72.875,GMT,6.0,24.4,79,27.7,0.0,0,6.0
2025-12-25T23:00:00+00:00,19.125,72.875,GMT,6.0,24.1,78,27.1,0.0,0,6.1
2025-12-26T00:00:00+00:00,19.125,72.875,GMT,6.0,23.9,74,26.3,0.0,0,6.7
2025-12-26T01:00:00+00:00,19.125,72.875,GMT,6.0,23.7,71,25.6,0.0,0,7.4
2025-12-26T02:00:00+00:00,19.125,72.875,GMT,6.0,23.7,69,25.3,0.0,0,7.9
2025-12-26T03:00:00+00:00,19.125,72.875,GMT,6.0,23.8,65,25.1,0.0,0,8.0
2025-12-26T04:00:00+00:00,19.125,72.875,GMT,6.0,24.3,60,25.2,0.0,0,8.6
2025-12-26T05:00:00+00:00,19.125,72.875,GMT,6.0,25.4,53,25.9,0.0,0,9.0
2025-12-26T06:00:00+00:00,19.125,72.875,GMT,6.0,26.6,49,28.0,0.0,0,7.0
2025-12-26T07:00:00+00:00,19.125,72.875,GMT,6.0,27.3,49,29.9,0.0,0,4.3
2025-12-26T08:00:00+00:00,19.125,72.875,GMT,6.0,27.0,57,30.5,0.0,0,4.9
2025-12-26T09:00:00+00:00,19.125,72.875,GMT,6.0,26.4,66,29.9,0.0,0,7.4
2025-12-26T10:00:00+00:00,19.125,72.875,GMT,6.0,26.1,65,28.4,0.0,0,8.8
2025-12-26T11:00:00+00:00,19.125,72.875,GMT,6.0,26.0,66,28.2,0.0,0,8.8
2025-12-26T12:00:00+00:00,19.125,72.875,GMT,6.0,26.3,65,28.5,0.0,0,8.6
2025-12-26T13:00:00+00:00,19.125,72.875,GMT,6.0,26.3,67,28.9,0.0,0,8.2
2025-12-26T14:00:00+00:00,19.125,72.875,GMT,6.0,26.2,69,28.9,0.0,0,8.9
2025-12-26T15:00:00+00:00,19.125,72.875,GMT,6.0,25.9,72,28.7,0.0,0,9.0
2025-12-26T16:00:00+00:00,19.125,72.875,GMT,6.0,25.5,76,29.0,0.0,0,6.5
2025-12-26T17:00:00+00:00,19.125,72.875,GMT,6.0,25.0,79,28.3,0.0,0,8.1
2025-12-26T18:00:00+00:00,19.125,72.875,GMT,6.0,24.8,79,28.5,0.0,1,4.8
2025-12-26T19:00:00+00:00,19.125,72.875,GMT,6.0,24.5,82,28.3,0.0,0,5.1
2025-12-26T20:00:00+00:00,19.125,72.875,GMT,6.0,24.3,84,28.3,0.0,0,4.9
2025-12-26T21:00:00+00:00,19.125,72.875,GMT,6.0,24.1,84,27.9,0.0,0,5.2
2025-12-26T22:00:00+00:00,19.125,72.875,GMT,6.0,24.0,80,27.3,0.0,0,5.4
2025-12-26T23:00:00+00:00,19.125,72.875,GMT,6.0,24.0,75,26.7,0.0,0,5.8
2025-12-27T00:00:00+00:00,19.125,72.875,GMT,6.0,24.0,70,26.1,0.0,0,6.5
2025-12-27T01:00:00+00:00,19.125,72.875,GMT,6.0,23.9,69,25.7,0.0,0,7.3
2025-12-27T02:00:00+00:00,19.125,72.875,GMT,6.0,23.7,68,25.3,0.0,0,8.0
2025-12-27T03:00:00+00:00,19.125,72.875,GMT,6.0,23.9,67,25.4,0.0,0,8.3
2025-12-27T04:00:00+00:00,19.125,72.875,GMT,6.0,24.7,63,26.1,0.0,0,8.3
2025-12-27T05:00:00+00:00,19.125,72.875,GMT,6.0,25.9,58,27.2,0.0,0,7.9
2025-12-27T06:00:00+00:00,19.125,72.875,GMT,6.0,26.7,55,28.8,0.0,0,6.2
2025-12-27T07:00:00+00:00,19.125,72.875,GMT,6.0,26.8,57,30.3,0.0,0,3.3
2025-12-27T08:00:00+00:00,19.125,72.875,GMT,6.0,26.5,61,30.2,0.0,0,5.2
2025-12-27T09:00:00+00:00,19.125,72.875,GMT,6.0,26.3,64,29.3,0.0,0,8.5
2025-12-27T10:00:00+00:00,19.125,72.875,GMT,6.0,26.2,65,28.5,0.0,0,9.2
2025-12-27T11:00:00+00:00,19.125,72.875,GMT,6.0,26.1,66,28.4,0.0,0,8.5
2025-12-27T12:00:00+00:00,19.125,72.875,GMT,6.0,26.1,66,28.4,0.0,0,7.9
2025-12-27T13:00:00+00:00,19.125,72.875,GMT,6.0,26.2,67,28.8,0.0,0,7.2
2025-12-27T14:00:00+00:00,19.125,72.875,GMT,6.0,26.3,67,29.1,0.0,0,6.2
2025-12-27T15:00:00+00:00,19.125,72.875,GMT,6.0,26.2,69,29.4,0.0,0,5.5
2025-12-27T16:00:00+00:00,19.125,72.875,GMT,6.0,25.9,72,29.2,0.0,0,5.4
2025-12-27T17:00:00+00:00,19.125,72.875,GMT,6.0,25.4,76,28.8,0.0,0,6.4
2025-12-27T18:00:00+00:00,19.125,72.875,GMT,6.0,25.0,79,28.4,0.0,0,7.1
2025-12-27T19:00:00+00:00,19.125,72.875,GMT,6.0,24.7,80,28.1,0.0,0,6.7
2025-12-27T20:00:00+00:00,19.125,72.875,GMT,6.0,24.4,80,27.8,0.0,0,5.4
2025-12-27T21:00:00+00:00,19.125,72.875,GMT,6.0,24.2,80,27.6,0.0,0,4.6
2025-12-27T22:00:00+00:00,19.125,72.875,GMT,6.0,24.0,79,27.3,0.0,0,4.9
2025-12-27T23:00:00+00:00,19.125,72.875,GMT,6.0,23.9,78,26.9,0.0,0,5.5
2025-12-28T00:00:00+00:00,19.125,72.875,GMT,6.0,23.8,76,26.5,0.0,0,5.8
2025-12-28T01:00:00+00:00,19.125,72.875,GMT,6.0,23.6,74,25.9,0.0,0,6.3
2025-12-28T02:00:00+00:00,19.125,72.875,GMT,6.0,23.4,73,25.5,0.0,0,6.4
2025-12-28T03:00:00+00:00,19.125,72.875,GMT,6.0,23.4,70,25.3,0.0,0,6.2
2025-12-28T04:00:00+00:00,19.125,72.875,GMT,6.0,24.1,66,25.9,0.0,0,5.8
2025-12-28T05:00:00+00:00,19.125,72.875,GMT,6.0,25.1,60,26.9,0.0,0,4.7
2025-12-28T06:00:00+00:00,19.125,72.875,GMT,6.0,25.8,58,28.4,0.0,0,2.9
2025-12-28T07:00:00+00:00,19.125,72.875,GMT,6.0,25.6,61,29.5,0.0,0,0.7
2025-12-28T08:00:00+00:00,19.125,72.875,GMT,6.0,25.2,67,28.9,0.0,0,5.4
2025-12-28T09:00:00+00:00,19.125,72.875,GMT,6.0,24.9,71,28.1,0.0,0,8.6
2025-12-28T10:00:00+00:00,19.125,72.875,GMT,6.0,25.1,72,27.7,0.0,0,9.5
2025-12-28T11:00:00+00:00,19.125,72.875,GMT,6.0,25.6,72,28.2,0.0,0,9.0
2025-12-28T12:00:00+00:00,19.125,72.875,GMT,6.0,25.9,72,28.7,0.0,0,8.8
2025-12-28T13:00:00+00:00,19.125,72.875,GMT,6.0,25.9,73,28.9,0.0,0,8.7
2025-12-28T14:00:00+00:00,19.125,72.875,GMT,6.0,25.8,74,28.9,0.0,0,8.2
2025-12-28T15:00:00+00:00,19.125,72.875,GMT,6.0,25.6,75,28.8,0.0,0,8.2
2025-12-28T16:00:00+00:00,19.125,72.875,GMT,6.0,25.3,77,28.6,0.0,0,7.6
2025-12-28T17:00:00+00:00,19.125,72.875,GMT,6.0,25.0,80,28.5,0.0,0,7.1
2025-12-28T18:00:00+00:00,19.125,72.875,GMT,6.0,24.6,82,28.2,0.0,0,6.8
2025-12-28T19:00:00+00:00,19.125,72.875,GMT,6.0,24.4,84,28.1,0.0,0,6.8
2025-12-28T20:00:00+00:00,19.125,72.875,GMT,6.0,24.2,86,28.1,0.0,0,6.0
2025-12-28T21:00:00+00:00,19.125,72.875,GMT,6.0,24.0,86,27.9,0.0,0,5.9
2025-12-28T22:00:00+00:00,19.125,72.875,GMT,6.0,24.0,84,27.6,0.0,0,5.8
2025-12-28T23:00:00+00:00,19.125,72.875,GMT,6.0,24.0,80,27.2,0.0,0,5.7
2025-12-29T00:00:00+00:00,19.125,72.875,GMT,6.0,23.9,77,26.8,0.0,0,5.9
2025-12-29T01:00:00+00:00,19.125,72.875,GMT,6.0,23.7,75,26.3,0.0,0,5.8
2025-12-29T02:00:00+00:00,19.125,72.875,GMT,6.0,23.5,73,25.7,0.0,0,6.5
2025-12-29T03:00:00+00:00,19.125,72.875,GMT,6.0,23.6,70,25.5,0.0,0,6.3
2025-12-29T04:00:00+00:00,19.125,72.875,GMT,6.0,24.3,65,26.0,0.0,0,5.9
2025-12-29T05:00:00+00:00,19.125,72.875,GMT,6.0,25.3,60,27.1,0.0,0,4.7
2025-12-29T06:00:00+00:00,19.125,72.875,GMT,6.0,25.9,58,28.5,0.0,0,3.3
2025-12-29T07:00:00+00:00,19.125,72.875,GMT,6.0,25.8,62,29.7,0.0,0,2.4
2025-12-29T08:00:00+00:00,19.125,72.875,GMT,6.0,25.4,68,29.4,0.0,0,5.7
2025-12-29T09:00:00+00:00,19.125,72.875,GMT,6.0,25.2,73,28.7,0.0,0,8.9
2025-12-29T10:00:00+00:00,19.125,72.875,GMT,6.0,25.4,74,28.2,0.0,0,10.2
2025-12-29T11:00:00+00:00,19.125,72.875,GMT,6.0,25.7,73,28.3,0.0,0,10.5
2025-12-29T12:00:00+00:00,19.125,72.875,GMT,6.0,25.9,73,28.6,0.0,0,10.6
2025-12-29T13:00:00+00:00,19.125,72.875,GMT,6.0,25.9,74,28.7,0.0,0,10.7
2025-12-29T14:00:00+00:00,19.125,72.875,GMT,6.0,25.8,76,28.9,0.0,0,10.4
2025-12-29T15:00:00+00:00,19.125,72.875,GMT,6.0,25.6,78,28.9,0.0,0,9.8
2025-12-29T16:00:00+00:00,19.125,72.875,GMT,6.0,25.4,80,29.0,0.0,0,8.1
2025-12-29T17:00:00+00:00,19.125,72.875,GMT,6.0,25.1,82,29.0,0.0,0,6.2
2025-12-29T18:00:00+00:00,19.125,72.875,GMT,6.0,24.8,83,28.8,0.0,0,5.3
2025-12-29T19:00:00+00:00,19.125,72.875,GMT,6.0,24.6,84,28.6,0.0,1,5.2
2025-12-29T20:00:00+00:00,19.125,72.875,GMT,6.0,24.4,84,28.3,0.0,1,5.3
2025-12-29T21:00:00+00:00,19.125,72.875,GMT,6.0,24.2,84,28.0,0.0,1,5.5
2025-12-29T22:00:00+00:00,19.125,72.875,GMT,6.0,24.2,83,27.8,0.0,0,6.0
2025-12-29T23:00:00+00:00,19.125,72.875,GMT,6.0,24.1,80,27.4,0.0,0,6.1
