time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-27T05:00:00+00:00,30.0625,31.25,GMT,22.0,10.3,100,10.3,0.0,45,1.1
2025-12-27T06:00:00+00:00,30.0625,31.25,GMT,22.0,10.7,100,10.8,0.0,45,0.8
2025-12-27T07:00:00+00:00,30.0625,31.25,GMT,22.0,12.8,89,13.1,0.0,0,0.4
2025-12-27T08:00:00+00:00,30.0625,31.25,GMT,22.0,16.0,73,16.1,0.0,0,1.5
2025-12-27T09:00:00+00:00,30.0625,31.25,GMT,22.0,18.6,60,18.5,0.0,0,2.6
2025-12-27T10:00:00+00:00,30.0625,31.25,GMT,22.0,20.3,51,19.9,0.0,0,3.8
2025-12-27T11:00:00+00:00,30.0625,31.25,GMT,22.0,21.4,43,20.6,0.0,0,5.0
2025-12-27T12:00:00+00:00,30.0625,31.25,GMT,22.0,22.1,39,20.6,0.0,0,5.5
2025-12-27T13:00:00+00:00,30.0625,31.25,GMT,22.0,22.1,38,20.5,0.0,0,5.6
2025-12-27T14:00:00+00:00,30.0625,31.25,GMT,22.0,21.6,41,20.2,0.0,0,5.2
2025-12-27T15:00:00+00:00,30.0625,31.25,GMT,22.0,20.8,44,19.6,0.0,0,4.6
2025-12-27T16:00:00+00:00,30.0625,31.25,GMT,22.0,19.7,48,18.7,0.0,1,3.6
2025-12-27T17:00:00+00:00,30.0625,31.25,GMT,22.0,18.3,53,17.5,0.0,1,2.9
2025-12-27T18:00:00+00:00,30.0625,31.25,GMT,22.0,17.1,57,16.2,0.0,1,3.1
2025-12-27T19:00:00+00:00,30.0625,31.25,GMT,22.0,16.1,61,15.2,0.0,0,3.4
2025-12-27T20:00:00+00:00,30.0625,31.25,GMT,22.0,15.1,64,14.1,0.0,0,3.7
2025-12-27T21:00:00+00:00,30.0625,31.25,GMT,22.0,14.4,67,13.4,0.0,0,3.5
2025-12-27T22:00:00+00:00,30.0625,31.25,GMT,22.0,13.8,70,12.8,0.0,0,3.7
2025-12-27T23:00:00+00:00,30.0625,31.25,GMT,22.0,13.3,72,12.4,0.0,0,3.6
2025-12-28T00:00:00+00:00,30.0625,31.25,GMT,22.0,12.9,73,11.8,0.0,0,4.1
2025-12-28T01:00:00+00:00,30.0625,31.25,GMT,22.0,12.4,73,11.2,0.0,0,4.6
2025-12-28T02:00:00+00:00,30.0625,31.25,GMT,22.0,12.0,71,10.5,0.0,0,4.9
2025-12-28T03:00:00+00:00,30.0625,31.25,GMT,22.0,11.7,70,10.1,0.0,0,4.9
2025-12-28T04:00:00+00:00,30.0625,31.25,GMT,22.0,11.4,70,9.8,0.0,0,4.7
2025-12-28T05:00:00+00:00,30.0625,31.25,GMT,22.0,11.3,70,9.7,0.0,0,4.3
2025-12-28T06:00:00+00:00,30.0625,31.25,GMT,22.0,11.9,67,10.1,0.0,0,5.0
2025-12-28T07:00:00+00:00,30.0625,31.25,GMT,22.0,13.7,60,11.6,0.0,0,7.1
2025-12-28T08:00:00+00:00,30.0625,31.25,GMT,22.0,16.2,50,13.7,0.0,0,10.0
2025-12-28T09:00:00+00:00,30.0625,31.25,GMT,22.0,18.3,43,15.6,0.0,0,10.9
2025-12-28T10:00:00+00:00,30.0625,31.25,GMT,22.0,19.4,41,17.3,0.0,0,8.9
2025-12-28T11:00:00+00:00,30.0625,31.25,GMT,22.0,20.3,40,18.6,0.0,0,7.2
2025-12-28T12:00:00+00:00,30.0625,31.25,GMT,22.0,20.8,39,18.6,0.0,0,8.5
2025-12-28T13:00:00+00:00,30.0625,31.25,GMT,22.0,20.8,40,18.8,0.0,2,8.3
2025-12-28T14:00:00+00:00,30.0625,31.25,GMT,22.0,20.5,44,19.0,0.0,2,6.1
2025-12-28T15:00:00+00:00,30.0625,31.25,GMT,22.0,19.9,48,18.9,0.0,2,4.8
2025-12-28T16:00:00+00:00,30.0625,31.25,GMT,22.0,19.1,53,18.2,0.0,2,5.1
2025-12-28T17:00:00+00:00,30.0625,31.25,GMT,22.0,18.0,59,16.9,0.0,2,7.1
2025-12-28T18:00:00+00:00,30.0625,31.25,GMT,22.0,16.9,65,15.8,0.0,2,8.4
2025-12-28T19:00:00+00:00,30.0625,31.25,GMT,22.0,16.0,69,15.1,0.0,1,7.3
2025-12-28T20:00:00+00:00,30.0625,31.25,GMT,22.0,15.2,73,14.6,0.0,1,4.9
2025-12-28T21:00:00+00:00,30.0625,31.25,GMT,22.0,14.4,76,14.0,0.0,1,3.4
2025-12-28T22:00:00+00:00,30.0625,31.25,GMT,22.0,13.5,80,13.1,0.0,2,3.3
2025-12-28T23:00:00+00:00,30.0625,31.25,GMT,22.0,12.7,84,12.2,0.0,2,3.6
2025-12-29T00:00:00+00:00,30.0625,31.25,GMT,22.0,12.0,87,11.4,0.0,2,3.7
2025-12-29T01:00:00+00:00,30.0625,31.25,GMT,22.0,11.5,89,11.0,0.0,1,2.9
2025-12-29T02:00:00+00:00,30.0625,31.25,GMT,22.0,11.2,90,10.7,0.0,1,2.6
2025-12-29T03:00:00+00:00,30.0625,31.25,GMT,22.0,10.9,91,10.4,0.0,1,3.2
2025-12-29T04:00:00+00:00,30.0625,31.25,GMT,22.0,10.5,93,9.9,0.0,1,3.7
2025-12-29T05:00:00+00:00,30.0625,31.25,GMT,22.0,10.2,94,9.5,0.0,1,4.0
2025-12-29T06:00:00+00:00,30.0625,31.25,GMT,22.0,10.7,91,9.7,0.0,1,5.4
2025-12-29T07:00:00+00:00,30.0625,31.25,GMT,22.0,12.6,81,11.1,0.0,0,9.4
2025-12-29T08:00:00+00:00,30.0625,31.25,GMT,22.0,15.2,66,12.8,0.0,0,14.6
2025-12-29T09:00:00+00:00,30.0625,31.25,GMT,22.0,17.5,55,14.3,0.0,0,18.6
2025-12-29T10:00:00+00:00,30.0625,31.25,GMT,22.0,18.9,50,15.6,0.0,0,21.4
2025-12-29T11:00:00+00:00,30.0625,31.25,GMT,22.0,19.9,49,16.4,0.0,0,24.3
2025-12-29T12:00:00+00:00,30.0625,31.25,GMT,22.0,20.5,47,16.5,0.0,0,25.5
2025-12-29T13:00:00+00:00,30.0625,31.25,GMT,22.0,20.5,43,16.5,0.0,0,23.6
2025-12-29T14:00:00+00:00,30.0625,31.25,GMT,22.0,20.1,38,16.0,0.0,0,20.3
2025-12-29T15:00:00+00:00,30.0625,31.25,GMT,22.0,19.4,36,15.4,0.0,0,17.9
2025-12-29T16:00:00+00:00,30.0625,31.25,GMT,22.0,18.4,38,14.7,0.0,0,15.7
2025-12-29T17:00:00+00:00,30.0625,31.25,GMT,22.0,17.2,42,13.8,0.0,0,13.7
2025-12-29T18:00:00+00:00,30.0625,31.25,GMT,22.0,16.1,46,13.0,0.0,0,12.5
2025-12-29T19:00:00+00:00,30.0625,31.25,GMT,22.0,15.5,49,12.4,0.0,2,12.7
2025-12-29T20:00:00+00:00,30.0625,31.25,GMT,22.0,15.0,52,11.9,0.0,2,13.2
2025-12-29T21:00:00+00:00,30.0625,31.25,GMT,22.0,14.6,54,11.5,0.0,2,13.5
2025-12-29T22:00:00+00:00,30.0625,31.25,GMT,22.0,14.2,56,11.3,0.0,0,13.0
2025-12-29T23:00:00+00:00,30.0625,31.25,GMT,22.0,13.8,58,11.0,0.0,0,12.3
