time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-25T17:00:00+00:00,35.7,139.6875,GMT,40.0,7.8,89,6.3,0.0,0,4.0
2025-12-25T18:00:00+00:00,35.7,139.6875,GMT,40.0,6.6,94,5.0,0.0,0,3.6
2025-12-25T19:00:00+00:00,35.7,139.6875,GMT,40.0,6.2,95,4.6,0.0,0,3.8
2025-12-25T20:00:00+00:00,35.7,139.6875,GMT,40.0,5.7,91,3.7,0.0,0,4.0
2025-12-25T21:00:00+00:00,35.7,139.6875,GMT,40.0,4.8,83,2.6,0.0,0,3.7
2025-12-25T22:00:00+00:00,35.7,139.6875,GMT,40.0,4.4,73,1.8,0.0,0,3.8
2025-12-25T23:00:00+00:00,35.7,139.6875,GMT,40.0,5.1,60,2.1,0.0,0,3.7
2025-12-26T00:00:00+00:00,35.7,139.6875,GMT,40.0,6.8,48,3.6,0.0,0,4.7
2025-12-26T01:00:00+00:00,35.7,139.6875,GMT,40.0,8.2,44,4.5,0.0,0,8.1
2025-12-26T02:00:00+00:00,35.7,139.6875,GMT,40.0,8.5,49,4.6,0.0,0,10.7
2025-12-26T03:00:00+00:00,35.7,139.6875,GMT,40.0,7.8,46,3.5,0.0,2,11.9
2025-12-26T04:00:00+00:00,35.7,139.6875,GMT,40.0,7.7,41,2.5,0.0,1,16.7
2025-12-26T05:00:00+00:00,35.7,139.6875,GMT,40.0,7.7,37,1.8,0.0,0,20.9
2025-12-26T06:00:00+00:00,35.7,139.6875,GMT,40.0,7.2,35,0.7,0.0,0,24.1
2025-12-26T07:00:00+00:00,35.7,139.6875,GMT,40.0,6.2,35,-0.7,0.0,0,25.7
2025-12-26T08:00:00+00:00,35.7,139.6875,GMT,40.0,5.0,36,-1.6,0.0,0,23.2
2025-12-26T09:00:00+00:00,35.7,139.6875,GMT,40.0,4.1,38,-2.3,0.0,0,22.0
2025-12-26T10:00:00+00:00,35.7,139.6875,GMT,40.0,3.4,41,-2.6,0.0,0,19.5
2025-12-26T11:00:00+00:00,35.7,139.6875,GMT,40.0,2.9,43,-2.8,0.0,0,17.8
2025-12-26T12:00:00+00:00,35.7,139.6875,GMT,40.0,2.5,43,-3.1,0.0,0,16.6
2025-12-26T13:00:00+00:00,35.7,139.6875,GMT,40.0,2.0,45,-3.4,0.0,0,15.6
2025-12-26T14:00:00+00:00,35.7,139.6875,GMT,40.0,1.5,46,-3.8,0.0,0,14.6
2025-12-26T15:00:00+00:00,35.7,139.6875,GMT,40.0,1.1,46,-4.0,0.0,1,13.0
2025-12-26T16:00:00+00:00,35.7,139.6875,GMT,40.0,0.9,45,-4.1,0.0,2,12.1
2025-12-26T17:00:00+00:00,35.7,139.6875,GMT,40.0,0.7,44,-4.3,0.0,1,11.4
2025-12-26T18:00:00+00:00,35.7,139.6875,GMT,40.0,0.6,44,-4.4,0.0,2,11.5
2025-12-26T19:00:00+00:00,35.7,139.6875,GMT,40.0,0.5,43,-4.4,0.0,2,10.8
2025-12-26T20:00:00+00:00,35.7,139.6875,GMT,40.0,0.6,43,-4.1,0.0,2,9.7
2025-12-26T21:00:00+00:00,35.7,139.6875,GMT,40.0,0.7,42,-3.9,0.0,2,8.8
2025-12-26T22:00:00+00:00,35.7,139.6875,GMT,40.0,1.1,42,-3.4,0.0,3,7.9
2025-12-26T23:00:00+00:00,35.7,139.6875,GMT,40.0,1.5,42,-2.7,0.0,3,6.9
2025-12-27T00:00:00+00:00,35.7,139.6875,GMT,40.0,2.1,42,-2.1,0.0,3,6.5
2025-12-27T01:00:00+00:00,35.7,139.6875,GMT,40.0,2.8,41,-1.5,0.0,3,7.2
2025-12-27T02:00:00+00:00,35.7,139.6875,GMT,40.0,3.6,40,-0.8,0.0,3,8.3
2025-12-27T03:00:00+00:00,35.7,139.6875,GMT,40.0,4.2,39,-0.2,0.0,3,8.7
2025-12-27T04:00:00+00:00,35.7,139.6875,GMT,40.0,4.5,38,0.3,0.0,3,7.8
2025-12-27T05:00:00+00:00,35.7,139.6875,GMT,40.0,4.7,37,0.6,0.0,3,6.8
2025-12-27T06:00:00+00:00,35.7,139.6875,GMT,40.0,4.8,37,0.8,0.0,3,5.9
2025-12-27T07:00:00+00:00,35.7,139.6875,GMT,40.0,4.7,37,0.8,0.0,3,5.1
2025-12-27T08:00:00+00:00,35.7,139.6875,GMT,40.0,4.5,37,0.8,0.0,3,4.1
2025-12-27T09:00:00+00:00,35.7,139.6875,GMT,40.0,4.3,39,0.7,0.0,3,3.6
2025-12-27T10:00:00+00:00,35.7,139.6875,GMT,40.0,4.1,44,0.6,0.0,3,3.3
2025-12-27T11:00:00+00:00,35.7,139.6875,GMT,40.0,3.9,51,0.5,0.0,3,3.9
2025-12-27T12:00:00+00:00,35.7,139.6875,GMT,40.0,3.7,57,0.4,0.0,3,4.4
2025-12-27T13:00:00+00:00,35.7,139.6875,GMT,40.0,3.5,60,0.1,0.0,3,5.1
2025-12-27T14:00:00+00:00,35.7,139.6875,GMT,40.0,3.2,62,-0.3,0.0,3,6.1
2025-12-27T15:00:00+00:00,35.7,139.6875,GMT,40.0,2.9,64,-0.7,0.0,3,6.5
2025-12-27T16:00:00+00:00,35.7,139.6875,GMT,40.0,2.6,67,-0.9,0.0,3,6.5
2025-12-27T17:00:00+00:00,35.7,139.6875,GMT,40.0,2.3,70,-1.1,0.0,3,6.2
2025-12-27T18:00:00+00:00,35.7,139.6875,GMT,40.0,2.0,74,-1.3,0.0,3,5.6
2025-12-27T19:00:00+00:00,35.7,139.6875,GMT,40.0,1.4,79,-1.7,0.0,1,4.9
2025-12-27T20:00:00+00:00,35.7,139.6875,GMT,40.0,0.7,84,-2.3,0.0,1,4.1
2025-12-27T21:00:00+00:00,35.7,139.6875,GMT,40.0,0.4,86,-2.5,0.0,1,3.4
2025-12-27T22:00:00+00:00,35.7,139.6875,GMT,40.0,0.6,83,-2.3,0.0,0,3.2
2025-12-27T23:00:00+00:00,35.7,139.6875,GMT,40.0,1.2,77,-1.8,0.0,0,3.6
2025-12-28T00:00:00+00:00,35.7,139.6875,GMT,40.0,2.2,69,-0.9,0.0,0,3.8
2025-12-28T01:00:00+00:00,35.7,139.6875,GMT,40.0,3.8,59,0.6,0.0,0,4.1
2025-12-28T02:00:00+00:00,35.7,139.6875,GMT,40.0,5.9,47,2.5,0.0,0,4.7
2025-12-28T03:00:00+00:00,35.7,139.6875,GMT,40.0,7.7,38,3.9,0.0,0,6.0
2025-12-28T04:00:00+00:00,35.7,139.6875,GMT,40.0,9.0,34,4.9,0.0,0,8.3
2025-12-28T05:00:00+00:00,35.7,139.6875,GMT,40.0,10.1,33,5.6,0.0,0,11.1
2025-12-28T06:00:00+00:00,35.7,139.6875,GMT,40.0,10.3,33,5.5,0.0,0,13.6
2025-12-28T07:00:00+00:00,35.7,139.6875,GMT,40.0,9.3,35,4.3,0.0,0,15.3
2025-12-28T08:00:00+00:00,35.7,139.6875,GMT,40.0,7.5,38,2.2,0.0,0,16.3
2025-12-28T09:00:00+00:00,35.7,139.6875,GMT,40.0,5.9,41,0.6,0.0,0,15.9
2025-12-28T10:00:00+00:00,35.7,139.6875,GMT,40.0,4.8,44,-0.0,0.0,0,12.6
2025-12-28T11:00:00+00:00,35.7,139.6875,GMT,40.0,3.8,47,-0.3,0.0,0,7.9
2025-12-28T12:00:00+00:00,35.7,139.6875,GMT,40.0,3.1,50,-0.5,0.0,0,4.5
2025-12-28T13:00:00+00:00,35.7,139.6875,GMT,40.0,2.5,53,-0.9,0.0,0,3.1
2025-12-28T14:00:00+00:00,35.7,139.6875,GMT,40.0,2.1,56,-1.2,0.0,0,2.6
2025-12-28T15:00:00+00:00,35.7,139.6875,GMT,40.0,1.8,58,-1.4,0.0,0,2.4
2025-12-28T16:00:00+00:00,35.7,139.6875,GMT,40.0,1.7,58,-1.4,0.0,0,1.3
2025-12-28T17:00:00+00:00,35.7,139.6875,GMT,40.0,1.7,57,-1.4,0.0,0,1.5
2025-12-28T18:00:00+00:00,35.7,139.6875,GMT,40.0,1.6,57,-1.7,0.0,0,2.9
2025-12-28T19:00:00+00:00,35.7,139.6875,GMT,40.0,1.2,59,-2.2,0.0,0,3.2
2025-12-28T20:00:00+00:00,35.7,139.6875,GMT,40.0,0.6,61,-2.7,0.0,0,2.7
2025-12-28T21:00:00+00:00,35.7,139.6875,GMT,40.0,0.4,63,-2.8,0.0,0,2.1
2025-12-28T22:00:00+00:00,35.7,139.6875,GMT,40.0,0.6,64,-2.5,0.0,0,1.8
2025-12-28T23:00:00+00:00,35.7,139.6875,GMT,40.0,1.1,63,-2.0,0.0,0,1.8
2025-12-29T00:00:00+00:00,35.7,139.6875,GMT,40.0,1.9,61,-1.1,0.0,0,1.8
2025-12-29T01:00:00+00:00,35.7,139.6875,GMT,40.0,3.4,55,0.4,0.0,2,2.0
2025-12-29T02:00:00+00:00,35.7,139.6875,GMT,40.0,5.3,48,2.1,0.0,2,3.1
2025-12-29T03:00:00+00:00,35.7,139.6875,GMT,40.0,6.9,43,3.6,0.0,2,3.6
2025-12-29T04:00:00+00:00,35.7,139.6875,GMT,40.0,8.0,43,4.7,0.0,2,4.4
2025-12-29T05:00:00+00:00,35.7,139.6875,GMT,40.0,8.8,46,5.4,0.0,2,6.3
2025-12-29T06:00:00+00:00,35.7,139.6875,GMT,40.0,9.0,50,5.7,0.0,2,7.1
2025-12-29T07:00:00+00:00,35.7,139.6875,GMT,40.0,8.5,56,5.7,0.0,3,4.9
2025-12-29T08:00:00+00:00,35.7,139.6875,GMT,40.0,7.5,63,5.1,0.0,3,3.0
2025-12-29T09:00:00+00:00,35.7,139.6875,GMT,40.0,6.4,68,3.8,0.0,3,4.7
2025-12-29T10:00:00+00:00,35.7,139.6875,GMT,40.0,5.5,69,2.7,0.0,1,4.8
2025-12-29T11:00:00+00:00,35.7,139.6875,GMT,40.0,4.6,69,1.7,0.0,1,4.5
2025-12-29T12:00:00+00:00,35.7,139.6875,GMT,40.0,3.9,68,0.9,0.0,1,4.4
2025-12-29T13:00:00+00:00,35.7,139.6875,GMT,40.0,3.5,67,0.5,0.0,1,3.8
2025-12-29T14:00:00+00:00,35.7,139.6875,GMT,40.0,3.3,67,0.4,0.0,1,2.6
2025-12-29T15:00:00+00:00,35.7,139.6875,GMT,40.0,3.0,67,0.3,0.0,1,1.9
2025-12-29T16:00:00+00:00,35.7,139.6875,GMT,40.0,2.6,68,-0.2,0.0,2,2.0
2025-12-29T17:00:00+00:00,35.7,139.6875,GMT,40.0,2.2,70,-0.7,0.0,2,2.7
2025-12-29T18:00:00+00:00,35.7,139.6875,GMT,40.0,1.8,73,-1.3,0.0,2,3.8
2025-12-29T19:00:00+00:00,35.7,139.6875,GMT,40.0,1.2,79,-1.8,0.0,3,3.8
2025-12-29T20:00:00+00:00,35.7,139.6875,GMT,40.0,0.5,86,-2.3,0.0,3,3.5
2025-12-29T21:00:00+00:00,35.7,139.6875,GMT,40.0,0.3,90,-2.5,0.0,3,3.4
2025-12-29T22:00:00+00:00,35.7,139.6875,GMT,40.0,0.6,90,-2.2,0.0,3,3.4
2025-12-29T23:00:00+00:00,35.7,139.6875,GMT,40.0,1.2,88,-1.5,0.0,3,3.2
