time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-24T15:00:00+00:00,41.875,12.5,GMT,58.0,10.6,87,7.8,3.0,63,16.4
2025-12-24T16:00:00+00:00,41.875,12.5,GMT,58.0,10.7,82,7.9,1.3,61,15.2
2025-12-24T17:00:00+00:00,41.875,12.5,GMT,58.0,10.7,80,8.2,0.8,61,12.7
2025-12-24T18:00:00+00:00,41.875,12.5,GMT,58.0,10.4,82,8.3,0.4,61,9.8
2025-12-24T19:00:00+00:00,41.875,12.5,GMT,58.0,10.3,82,8.5,0.9,61,7.9
2025-12-24T20:00:00+00:00,41.875,12.5,GMT,58.0,10.2,82,8.7,0.6,61,6.0
2025-12-24T21:00:00+00:00,41.875,12.5,GMT,58.0,10.1,82,8.3,0.1,3,7.4
2025-12-24T22:00:00+00:00,41.875,12.5,GMT,58.0,9.8,82,8.0,0.0,3,6.5
2025-12-24T23:00:00+00:00,41.875,12.5,GMT,58.0,9.6,82,7.9,0.0,3,6.1
2025-12-25T00:00:00+00:00,41.875,12.5,GMT,58.0,9.5,83,7.8,0.0,3,6.3
2025-12-25T01:00:00+00:00,41.875,12.5,GMT,58.0,9.4,83,7.7,0.0,3,6.2
2025-12-25T02:00:00+00:00,41.875,12.5,GMT,58.0,9.5,82,7.8,0.0,3,5.8
2025-12-25T03:00:00+00:00,41.875,12.5,GMT,58.0,9.5,82,7.9,0.0,3,5.0
2025-12-25T04:00:00+00:00,41.875,12.5,GMT,58.0,9.3,82,7.7,0.0,3,5.0
2025-12-25T05:00:00+00:00,41.875,12.5,GMT,58.0,9.2,81,7.5,0.0,3,5.2
2025-12-25T06:00:00+00:00,41.875,12.5,GMT,58.0,9.1,79,7.4,0.0,3,4.7
2025-12-25T07:00:00+00:00,41.875,12.5,GMT,58.0,9.0,79,7.2,0.0,3,4.8
2025-12-25T08:00:00+00:00,41.875,12.5,GMT,58.0,9.4,77,7.6,0.0,3,5.4
2025-12-25T09:00:00+00:00,41.875,12.5,GMT,58.0,10.5,70,8.5,0.0,3,5.9
2025-12-25T10:00:00+00:00,41.875,12.5,GMT,58.0,11.7,67,9.6,0.0,2,7.0
2025-12-25T11:00:00+00:00,41.875,12.5,GMT,58.0,13.1,61,10.9,0.0,3,8.3
2025-12-25T12:00:00+00:00,41.875,12.5,GMT,58.0,13.9,60,11.8,0.0,3,8.2
2025-12-25T13:00:00+00:00,41.875,12.5,GMT,58.0,14.5,56,12.3,0.0,1,8.5
2025-12-25T14:00:00+00:00,41.875,12.5,GMT,58.0,14.6,55,12.4,0.0,3,7.7
2025-12-25T15:00:00+00:00,41.875,12.5,GMT,58.0,14.0,58,12.2,0.0,3,5.3
2025-12-25T16:00:00+00:00,41.875,12.5,GMT,58.0,12.7,66,11.3,0.0,3,3.9
2025-12-25T17:00:00+00:00,41.875,12.5,GMT,58.0,11.6,74,10.3,0.0,3,4.1
2025-12-25T18:00:00+00:00,41.875,12.5,GMT,58.0,10.8,82,9.6,0.0,2,4.1
2025-12-25T19:00:00+00:00,41.875,12.5,GMT,58.0,10.1,85,9.0,0.0,2,3.8
2025-12-25T20:00:00+00:00,41.875,12.5,GMT,58.0,9.6,84,8.3,0.0,3,3.8
2025-12-25T21:00:00+00:00,41.875,12.5,GMT,58.0,9.4,80,7.8,0.0,3,4.1
2025-12-25T22:00:00+00:00,41.875,12.5,GMT,58.0,9.3,75,7.7,0.0,3,3.1
2025-12-25T23:00:00+00:00,41.875,12.5,GMT,58.0,9.2,77,7.6,0.1,61,3.3
2025-12-26T00:00:00+00:00,41.875,12.5,GMT,58.0,8.7,81,7.1,0.2,61,3.8
2025-12-26T01:00:00+00:00,41.875,12.5,GMT,58.0,8.9,75,6.8,0.0,3,5.9
2025-12-26T02:00:00+00:00,41.875,12.5,GMT,58.0,9.1,72,6.9,0.0,3,5.5
2025-12-26T03:00:00+00:00,41.875,12.5,GMT,58.0,9.2,67,6.8,0.0,3,5.8
2025-12-26T04:00:00+00:00,41.875,12.5,GMT,58.0,9.0,68,6.6,0.0,3,6.1
2025-12-26T05:00:00+00:00,41.875,12.5,GMT,58.0,8.6,73,6.3,0.0,3,6.0
2025-12-26T06:00:00+00:00,41.875,12.5,GMT,58.0,8.5,76,6.5,0.0,3,4.5
2025-12-26T07:00:00+00:00,41.875,12.5,GMT,58.0,8.5,78,6.5,0.0,3,4.8
2025-12-26T08:00:00+00:00,41.875,12.5,GMT,58.0,9.0,76,7.1,0.0,3,4.7
2025-12-26T09:00:00+00:00,41.875,12.5,GMT,58.0,10.0,73,7.9,0.0,3,6.4
2025-12-26T10:00:00+00:00,41.875,12.5,GMT,58.0,11.1,71,9.2,0.0,3,6.3
2025-12-26T11:00:00+00:00,41.875,12.5,GMT,58.0,11.9,69,9.9,0.0,3,7.6
2025-12-26T12:00:00+00:00,41.875,12.5,GMT,58.0,12.7,70,10.9,0.0,3,7.4
2025-12-26T13:00:00+00:00,41.875,12.5,GMT,58.0,13.3,68,11.4,0.0,3,8.2
2025-12-26T14:00:00+00:00,41.875,12.5,GMT,58.0,13.3,69,11.6,0.0,3,8.0
2025-12-26T15:00:00+00:00,41.875,12.5,GMT,58.0,13.1,71,11.8,0.0,3,4.9
2025-12-26T16:00:00+00:00,41.875,12.5,GMT,58.0,12.6,75,11.9,0.0,3,1.8
2025-12-26T17:00:00+00:00,41.875,12.5,GMT,58.0,12.1,77,11.2,0.0,3,2.6
2025-12-26T18:00:00+00:00,41.875,12.5,GMT,58.0,11.6,78,10.8,0.0,3,2.4
2025-12-26T19:00:00+00:00,41.875,12.5,GMT,58.0,11.3,80,10.4,0.0,3,2.7
2025-12-26T20:00:00+00:00,41.875,12.5,GMT,58.0,11.0,81,9.9,0.0,3,3.5
2025-12-26T21:00:00+00:00,41.875,12.5,GMT,58.0,10.6,81,9.4,0.0,3,4.2
2025-12-26T22:00:00+00:00,41.875,12.5,GMT,58.0,10.2,80,8.7,0.0,1,4.5
2025-12-26T23:00:00+00:00,41.875,12.5,GMT,58.0,9.7,78,8.1,0.0,1,4.7
2025-12-27T00:00:00+00:00,41.875,12.5,GMT,58.0,9.3,77,7.5,0.0,1,4.7
2025-12-27T01:00:00+00:00,41.875,12.5,GMT,58.0,8.9,77,7.0,0.0,0,4.8
2025-12-27T02:00:00+00:00,41.875,12.5,GMT,58.0,8.5,77,6.6,0.0,0,4.9
2025-12-27T03:00:00+00:00,41.875,12.5,GMT,58.0,8.2,77,6.2,0.0,0,5.0
2025-12-27T04:00:00+00:00,41.875,12.5,GMT,58.0,7.9,78,5.8,0.0,0,5.0
2025-12-27T05:00:00+00:00,41.875,12.5,GMT,58.0,7.6,79,5.5,0.0,0,5.2
2025-12-27T06:00:00+00:00,41.875,12.5,GMT,58.0,7.6,79,5.5,0.0,0,5.2
2025-12-27T07:00:00+00:00,41.875,12.5,GMT,58.0,7.9,77,5.7,0.0,1,5.6
2025-12-27T08:00:00+00:00,41.875,12.5,GMT,58.0,8.6,74,6.3,0.0,1,6.4
2025-12-27T09:00:00+00:00,41.875,12.5,GMT,58.0,9.5,71,7.1,0.0,1,7.2
2025-12-27T10:00:00+00:00,41.875,12.5,GMT,58.0,10.9,68,8.6,0.0,0,7.9
2025-12-27T11:00:00+00:00,41.875,12.5,GMT,58.0,12.7,64,10.5,0.0,0,8.2
2025-12-27T12:00:00+00:00,41.875,12.5,GMT,58.0,13.9,62,11.9,0.0,0,8.4
2025-12-27T13:00:00+00:00,41.875,12.5,GMT,58.0,14.4,61,12.4,0.0,0,8.3
2025-12-27T14:00:00+00:00,41.875,12.5,GMT,58.0,14.3,62,12.4,0.0,0,7.9
2025-12-27T15:00:00+00:00,41.875,12.5,GMT,58.0,13.9,63,12.1,0.0,0,7.1
2025-12-27T16:00:00+00:00,41.875,12.5,GMT,58.0,13.0,66,11.4,0.0,0,6.0
2025-12-27T17:00:00+00:00,41.875,12.5,GMT,58.0,11.8,71,10.3,0.0,0,4.7
2025-12-27T18:00:00+00:00,41.875,12.5,GMT,58.0,10.7,74,9.2,0.0,0,4.0
2025-12-27T19:00:00+00:00,41.875,12.5,GMT,58.0,9.9,76,8.3,0.0,0,4.0
2025-12-27T20:00:00+00:00,41.875,12.5,GMT,58.0,9.2,76,7.5,0.0,0,4.0
2025-12-27T21:00:00+00:00,41.875,12.5,GMT,58.0,8.6,77,6.8,0.0,0,4.3
2025-12-27T22:00:00+00:00,41.875,12.5,GMT,58.0,8.1,77,6.2,0.0,0,4.3
2025-12-27T23:00:00+00:00,41.875,12.5,GMT,58.0,7.7,78,5.7,0.0,0,4.0
2025-12-28T00:00:00+00:00,41.875,12.5,GMT,58.0,7.3,78,5.2,0.0,0,4.0
2025-12-28T01:00:00+00:00,41.875,12.5,GMT,58.0,6.8,78,4.7,0.0,0,4.0
2025-12-28T02:00:00+00:00,41.875,12.5,GMT,58.0,6.4,79,4.2,0.0,0,3.9
2025-12-28T03:00:00+00:00,41.875,12.5,GMT,58.0,6.0,79,3.7,0.0,0,3.9
2025-12-28T04:00:00+00:00,41.875,12.5,GMT,58.0,5.5,80,3.2,0.0,0,3.6
2025-12-28T05:00:00+00:00,41.875,12.5,GMT,58.0,5.0,81,2.7,0.0,0,3.3
2025-12-28T06:00:00+00:00,41.875,12.5,GMT,58.0,4.8,81,2.5,0.0,0,3.3
2025-12-28T07:00:00+00:00,41.875,12.5,GMT,58.0,5.1,78,2.8,0.0,1,3.4
2025-12-28T08:00:00+00:00,41.875,12.5,GMT,58.0,5.8,73,3.4,0.0,1,3.5
2025-12-28T09:00:00+00:00,41.875,12.5,GMT,58.0,6.8,68,4.3,0.0,1,4.2
2025-12-28T10:00:00+00:00,41.875,12.5,GMT,58.0,8.7,63,6.2,0.0,1,4.9
2025-12-28T11:00:00+00:00,41.875,12.5,GMT,58.0,10.8,59,8.2,0.0,1,6.3
2025-12-28T12:00:00+00:00,41.875,12.5,GMT,58.0,12.2,56,9.7,0.0,1,7.3
2025-12-28T13:00:00+00:00,41.875,12.5,GMT,58.0,12.9,56,10.4,0.0,0,7.5
2025-12-28T14:00:00+00:00,41.875,12.5,GMT,58.0,12.9,56,10.5,0.0,0,6.9
2025-12-28T15:00:00+00:00,41.875,12.5,GMT,58.0,12.4,58,10.2,0.0,0,6.1
2025-12-28T16:00:00+00:00,41.875,12.5,GMT,58.0,11.3,63,9.1,0.0,0,5.7
2025-12-28T17:00:00+00:00,41.875,12.5,GMT,58.0,9.7,69,7.6,0.0,0,5.3
2025-12-28T18:00:00+00:00,41.875,12.5,GMT,58.0,8.6,71,6.3,0.0,0,5.5
2025-12-28T19:00:00+00:00,41.875,12.5,GMT,58.0,8.4,66,5.7,0.0,0,6.8
2025-12-28T20:00:00+00:00,41.875,12.5,GMT,58.0,8.6,57,5.4,0.0,0,8.5
2025-12-28T21:00:00+00:00,41.875,12.5,GMT,58.0,8.7,51,4.9,0.0,0,10.3
2025-12-28T22:00:00+00:00,41.875,12.5,GMT,58.0,8.2,53,4.3,0.0,0,11.1
2025-12-28T23:00:00+00:00,41.875,12.5,GMT,58.0,7.4,58,3.6,0.0,0,11.6
2025-12-29T00:00:00+00:00,41.875,12.5,GMT,58.0,6.8,60,2.8,0.0,0,12.1
2025-12-29T01:00:00+00:00,41.875,12.5,GMT,58.0,6.3,57,2.1,0.0,0,12.7
2025-12-29T02:00:00+00:00,41.875,12.5,GMT,58.0,6.0,51,1.4,0.0,0,13.6
2025-12-29T03:00:00+00:00,41.875,12.5,GMT,58.0,5.7,46,0.9,0.0,0,14.0
2025-12-29T04:00:00+00:00,41.875,12.5,GMT,58.0,5.5,43,0.6,0.0,0,13.3
2025-12-29T05:00:00+00:00,41.875,12.5,GMT,58.0,5.2,41,0.4,0.0,0,12.4
2025-12-29T06:00:00+00:00,41.875,12.5,GMT,58.0,5.3,39,0.6,0.0,0,11.4
2025-12-29T07:00:00+00:00,41.875,12.5,GMT,58.0,5.6,39,1.0,0.0,0,10.8
2025-12-29T08:00:00+00:00,41.875,12.5,GMT,58.0,6.1,39,1.7,0.0,0,10.1
2025-12-29T09:00:00+00:00,41.875,12.5,GMT,58.0,7.0,39,2.7,0.0,0,9.5
2025-12-29T10:00:00+00:00,41.875,12.5,GMT,58.0,8.4,38,4.2,0.0,0,9.5
2025-12-29T11:00:00+00:00,41.875,12.5,GMT,58.0,10.0,37,6.0,0.0,0,9.5
2025-12-29T12:00:00+00:00,41.875,12.5,GMT,58.0,11.2,37,7.3,0.0,0,9.1
2025-12-29T13:00:00+00:00,41.875,12.5,GMT,58.0,11.6,39,8.1,0.0,0,7.6
2025-12-29T14:00:00+00:00,41.875,12.5,GMT,58.0,11.5,42,8.4,0.0,0,6.2
2025-12-29T15:00:00+00:00,41.875,12.5,GMT,58.0,10.9,46,7.9,0.0,0,5.4
2025-12-29T16:00:00+00:00,41.875,12.5,GMT,58.0,9.4,52,6.7,0.0,0,4.3
2025-12-29T17:00:00+00:00,41.875,12.5,GMT,58.0,7.4,59,4.7,0.0,0,4.2
2025-12-29T18:00:00+00:00,41.875,12.5,GMT,58.0,5.7,65,2.9,0.0,0,4.3
2025-12-29T19:00:00+00:00,41.875,12.5,GMT,58.0,4.7,68,1.9,0.0,0,4.3
2025-12-29T20:00:00+00:00,41.875,12.5,GMT,58.0,4.0,69,1.1,0.0,0,4.3
2025-12-29T21:00:00+00:00,41.875,12.5,GMT,58.0,3.4,71,0.4,0.0,0,4.4
2025-12-29T22:00:00+00:00,41.875,12.5,GMT,58.0,2.8,74,-0.2,0.0,0,4.4
2025-12-29T23:00:00+00:00,41.875,12.5,GMT,58.0,2.3,77,-0.7,0.0,0,4.7
