time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-24T10:00:00+00:00,-22.875,-43.25,GMT,12.0,28.7,71,33.9,0.0,1,1.6
2025-12-24T11:00:00+00:00,-22.875,-43.25,GMT,12.0,31.1,55,35.0,0.0,1,3.1
2025-12-24T12:00:00+00:00,-22.875,-43.25,GMT,12.0,33.3,46,37.2,0.0,0,6.3
2025-12-24T13:00:00+00:00,-22.875,-43.25,GMT,12.0,35.2,41,39.9,0.0,1,8.0
2025-12-24T14:00:00+00:00,-22.875,-43.25,GMT,12.0,36.9,36,42.1,0.0,2,7.8
2025-12-24T15:00:00+00:00,-22.875,-43.25,GMT,12.0,38.2,32,43.6,0.0,2,6.5
2025-12-24T16:00:00+00:00,-22.875,-43.25,GMT,12.0,39.1,28,43.7,0.0,3,4.1
2025-12-24T17:00:00+00:00,-22.875,-43.25,GMT,12.0,39.6,25,42.1,0.0,2,5.5
2025-12-24T18:00:00+00:00,-22.875,-43.25,GMT,12.0,38.4,32,40.2,0.0,2,12.8
2025-12-24T19:00:00+00:00,-22.875,-43.25,GMT,12.0,35.7,43,38.1,0.0,2,13.8
2025-12-24T20:00:00+00:00,-22.875,-43.25,GMT,12.0,34.6,43,37.1,0.0,2,10.0
2025-12-24T21:00:00+00:00,-22.875,-43.25,GMT,12.0,33.6,45,36.1,0.0,1,9.4
2025-12-24T22:00:00+00:00,-22.875,-43.25,GMT,12.0,32.3,50,35.5,0.0,1,6.4
2025-12-24T23:00:00+00:00,-22.875,-43.25,GMT,12.0,31.4,54,35.0,0.0,0,5.0
2025-12-25T00:00:00+00:00,-22.875,-43.25,GMT,12.0,30.6,60,34.9,0.0,0,3.9
2025-12-25T01:00:00+00:00,-22.875,-43.25,GMT,12.0,29.9,65,34.8,0.0,0,2.4
2025-12-25T02:00:00+00:00,-22.875,-43.25,GMT,12.0,29.1,70,34.3,0.0,0,2.6
2025-12-25T03:00:00+00:00,-22.875,-43.25,GMT,12.0,28.8,69,33.6,0.0,0,2.9
2025-12-25T04:00:00+00:00,-22.875,-43.25,GMT,12.0,28.3,70,33.0,0.0,1,2.6
2025-12-25T05:00:00+00:00,-22.875,-43.25,GMT,12.0,27.7,72,32.3,0.0,1,2.7
2025-12-25T06:00:00+00:00,-22.875,-43.25,GMT,12.0,27.2,74,31.9,0.0,1,2.5
2025-12-25T07:00:00+00:00,-22.875,-43.25,GMT,12.0,27.0,77,32.0,0.0,1,1.8
2025-12-25T08:00:00+00:00,-22.875,-43.25,GMT,12.0,26.8,79,32.0,0.0,1,1.0
2025-12-25T09:00:00+00:00,-22.875,-43.25,GMT,12.0,27.1,78,32.4,0.0,2,0.4
2025-12-25T10:00:00+00:00,-22.875,-43.25,GMT,12.0,29.3,69,34.7,0.0,1,0.5
2025-12-25T11:00:00+00:00,-22.875,-43.25,GMT,12.0,31.7,55,36.2,0.0,1,1.3
2025-12-25T12:00:00+00:00,-22.875,-43.25,GMT,12.0,34.0,45,38.6,0.0,0,2.6
2025-12-25T13:00:00+00:00,-22.875,-43.25,GMT,12.0,35.9,40,41.2,0.0,0,4.7
2025-12-25T14:00:00+00:00,-22.875,-43.25,GMT,12.0,37.4,38,43.5,0.0,0,6.5
2025-12-25T15:00:00+00:00,-22.875,-43.25,GMT,12.0,38.6,35,44.9,0.0,1,5.4
2025-12-25T16:00:00+00:00,-22.875,-43.25,GMT,12.0,39.5,33,45.2,0.0,2,4.3
2025-12-25T17:00:00+00:00,-22.875,-43.25,GMT,12.0,40.1,31,44.1,0.0,2,9.7
2025-12-25T18:00:00+00:00,-22.875,-43.25,GMT,12.0,38.2,38,41.5,0.0,3,12.5
2025-12-25T19:00:00+00:00,-22.875,-43.25,GMT,12.0,36.1,44,39.2,0.0,3,12.0
2025-12-25T20:00:00+00:00,-22.875,-43.25,GMT,12.0,34.2,45,36.6,0.0,2,11.8
2025-12-25T21:00:00+00:00,-22.875,-43.25,GMT,12.0,32.9,46,35.4,0.0,3,8.7
2025-12-25T22:00:00+00:00,-22.875,-43.25,GMT,12.0,32.0,48,34.8,0.0,3,5.6
2025-12-25T23:00:00+00:00,-22.875,-43.25,GMT,12.0,31.3,51,34.6,0.0,1,3.5
2025-12-26T00:00:00+00:00,-22.875,-43.25,GMT,12.0,30.4,57,34.4,0.0,0,2.5
2025-12-26T01:00:00+00:00,-22.875,-43.25,GMT,12.0,29.5,62,33.7,0.0,0,2.8
2025-12-26T02:00:00+00:00,-22.875,-43.25,GMT,12.0,29.1,64,33.3,0.0,0,3.2
2025-12-26T03:00:00+00:00,-22.875,-43.25,GMT,12.0,28.5,68,32.9,0.0,0,3.1
2025-12-26T04:00:00+00:00,-22.875,-43.25,GMT,12.0,27.9,71,32.4,0.0,0,3.4
2025-12-26T05:00:00+00:00,-22.875,-43.25,GMT,12.0,27.3,74,31.8,0.0,0,3.8
2025-12-26T06:00:00+00:00,-22.875,-43.25,GMT,12.0,26.8,77,31.6,0.0,0,2.6
2025-12-26T07:00:00+00:00,-22.875,-43.25,GMT,12.0,26.5,80,31.5,0.0,0,2.1
2025-12-26T08:00:00+00:00,-22.875,-43.25,GMT,12.0,26.3,81,31.3,0.0,0,2.0
2025-12-26T09:00:00+00:00,-22.875,-43.25,GMT,12.0,26.5,82,31.8,0.0,0,2.4
2025-12-26T10:00:00+00:00,-22.875,-43.25,GMT,12.0,28.9,69,33.9,0.0,0,1.8
2025-12-26T11:00:00+00:00,-22.875,-43.25,GMT,12.0,31.8,59,37.0,0.0,0,0.5
2025-12-26T12:00:00+00:00,-22.875,-43.25,GMT,12.0,34.3,49,39.7,0.0,0,2.8
2025-12-26T13:00:00+00:00,-22.875,-43.25,GMT,12.0,36.2,43,42.2,0.0,0,5.1
2025-12-26T14:00:00+00:00,-22.875,-43.25,GMT,12.0,37.9,39,45.3,0.0,0,2.3
2025-12-26T15:00:00+00:00,-22.875,-43.25,GMT,12.0,39.0,36,45.1,0.0,1,8.6
2025-12-26T16:00:00+00:00,-22.875,-43.25,GMT,12.0,37.2,42,42.4,0.0,1,13.7
2025-12-26T17:00:00+00:00,-22.875,-43.25,GMT,12.0,35.9,43,39.8,0.0,1,13.0
2025-12-26T18:00:00+00:00,-22.875,-43.25,GMT,12.0,35.8,40,39.1,0.0,1,12.3
2025-12-26T19:00:00+00:00,-22.875,-43.25,GMT,12.0,34.2,45,37.1,0.0,2,11.8
2025-12-26T20:00:00+00:00,-22.875,-43.25,GMT,12.0,32.5,52,35.6,0.0,2,10.5
2025-12-26T21:00:00+00:00,-22.875,-43.25,GMT,12.0,31.0,59,34.6,0.0,2,9.2
2025-12-26T22:00:00+00:00,-22.875,-43.25,GMT,12.0,29.8,64,33.8,0.0,1,6.9
2025-12-26T23:00:00+00:00,-22.875,-43.25,GMT,12.0,28.7,69,33.2,0.0,1,4.5
2025-12-27T00:00:00+00:00,-22.875,-43.25,GMT,12.0,27.8,73,32.5,0.0,1,3.9
2025-12-27T01:00:00+00:00,-22.875,-43.25,GMT,12.0,27.1,77,31.8,0.0,0,3.8
2025-12-27T02:00:00+00:00,-22.875,-43.25,GMT,12.0,26.5,81,31.3,0.0,0,4.1
2025-12-27T03:00:00+00:00,-22.875,-43.25,GMT,12.0,26.0,84,30.9,0.0,0,3.9
2025-12-27T04:00:00+00:00,-22.875,-43.25,GMT,12.0,25.5,86,30.6,0.0,0,3.1
2025-12-27T05:00:00+00:00,-22.875,-43.25,GMT,12.0,25.2,87,30.3,0.0,0,2.3
2025-12-27T06:00:00+00:00,-22.875,-43.25,GMT,12.0,24.9,88,30.0,0.0,0,1.8
2025-12-27T07:00:00+00:00,-22.875,-43.25,GMT,12.0,24.4,90,29.4,0.0,1,2.2
2025-12-27T08:00:00+00:00,-22.875,-43.25,GMT,12.0,24.0,93,29.0,0.0,1,2.6
2025-12-27T09:00:00+00:00,-22.875,-43.25,GMT,12.0,24.4,91,29.4,0.0,1,2.6
2025-12-27T10:00:00+00:00,-22.875,-43.25,GMT,12.0,26.2,82,31.4,0.0,0,1.5
2025-12-27T11:00:00+00:00,-22.875,-43.25,GMT,12.0,28.8,69,34.0,0.0,0,0.4
2025-12-27T12:00:00+00:00,-22.875,-43.25,GMT,12.0,31.2,58,36.8,0.0,0,0.4
2025-12-27T13:00:00+00:00,-22.875,-43.25,GMT,12.0,33.0,52,39.5,0.0,1,2.8
2025-12-27T14:00:00+00:00,-22.875,-43.25,GMT,12.0,34.6,49,41.3,0.0,1,7.1
2025-12-27T15:00:00+00:00,-22.875,-43.25,GMT,12.0,35.4,47,41.9,0.0,1,10.7
2025-12-27T16:00:00+00:00,-22.875,-43.25,GMT,12.0,35.3,44,40.9,0.0,0,12.3
2025-12-27T17:00:00+00:00,-22.875,-43.25,GMT,12.0,34.5,42,38.8,0.0,0,12.6
2025-12-27T18:00:00+00:00,-22.875,-43.25,GMT,12.0,33.5,43,36.8,0.0,0,12.6
2025-12-27T19:00:00+00:00,-22.875,-43.25,GMT,12.0,32.1,48,34.8,0.0,0,12.0
2025-12-27T20:00:00+00:00,-22.875,-43.25,GMT,12.0,30.6,55,33.0,0.0,0,11.2
2025-12-27T21:00:00+00:00,-22.875,-43.25,GMT,12.0,29.2,61,32.1,0.0,0,9.8
2025-12-27T22:00:00+00:00,-22.875,-43.25,GMT,12.0,28.4,64,31.7,0.0,0,6.6
2025-12-27T23:00:00+00:00,-22.875,-43.25,GMT,12.0,27.7,67,31.6,0.0,0,3.6
2025-12-28T00:00:00+00:00,-22.875,-43.25,GMT,12.0,27.1,70,31.0,0.0,0,3.8
2025-12-28T01:00:00+00:00,-22.875,-43.25,GMT,12.0,26.4,75,30.4,0.0,0,4.3
2025-12-28T02:00:00+00:00,-22.875,-43.25,GMT,12.0,25.6,80,29.9,0.0,0,3.8
2025-12-28T03:00:00+00:00,-22.875,-43.25,GMT,12.0,25.0,84,29.5,0.0,0,3.3
2025-12-28T04:00:00+00:00,-22.875,-43.25,GMT,12.0,24.7,86,29.3,0.0,0,2.7
2025-12-28T05:00:00+00:00,-22.875,-43.25,GMT,12.0,24.5,87,29.1,0.0,0,2.3
2025-12-28T06:00:00+00:00,-22.875,-43.25,GMT,12.0,24.4,87,29.0,0.0,0,2.3
2025-12-28T07:00:00+00:00,-22.875,-43.25,GMT,12.0,24.1,89,28.7,0.0,0,2.2
2025-12-28T08:00:00+00:00,-22.875,-43.25,GMT,12.0,23.8,90,28.5,0.0,0,2.2
2025-12-28T09:00:00+00:00,-22.875,-43.25,GMT,12.0,24.4,88,29.2,0.0,0,1.8
2025-12-28T10:00:00+00:00,-22.875,-43.25,GMT,12.0,26.4,79,31.5,0.0,0,0.5
2025-12-28T11:00:00+00:00,-22.875,-43.25,GMT,12.0,29.2,66,34.0,0.0,0,1.4
2025-12-28T12:00:00+00:00,-22.875,-43.25,GMT,12.0,31.9,54,36.8,0.0,0,2.9
2025-12-28T13:00:00+00:00,-22.875,-43.25,GMT,12.0,34.3,45,39.7,0.0,0,4.7
2025-12-28T14:00:00+00:00,-22.875,-43.25,GMT,12.0,36.6,39,42.4,0.0,0,6.3
2025-12-28T15:00:00+00:00,-22.875,-43.25,GMT,12.0,37.9,35,44.0,0.0,0,6.1
2025-12-28T16:00:00+00:00,-22.875,-43.25,GMT,12.0,37.9,36,44.2,0.0,0,6.1
2025-12-28T17:00:00+00:00,-22.875,-43.25,GMT,12.0,37.1,41,42.5,0.0,0,12.2
2025-12-28T18:00:00+00:00,-22.875,-43.25,GMT,12.0,35.9,45,40.0,0.0,0,16.8
2025-12-28T19:00:00+00:00,-22.875,-43.25,GMT,12.0,34.6,48,37.8,0.0,0,16.1
2025-12-28T20:00:00+00:00,-22.875,-43.25,GMT,12.0,33.0,50,35.7,0.0,0,12.6
2025-12-28T21:00:00+00:00,-22.875,-43.25,GMT,12.0,31.7,52,34.5,0.0,0,9.1
2025-12-28T22:00:00+00:00,-22.875,-43.25,GMT,12.0,30.9,53,33.9,0.0,0,6.1
2025-12-28T23:00:00+00:00,-22.875,-43.25,GMT,12.0,30.3,54,33.5,0.0,0,4.3
2025-12-29T00:00:00+00:00,-22.875,-43.25,GMT,12.0,29.6,57,32.8,0.0,0,4.7
2025-12-29T01:00:00+00:00,-22.875,-43.25,GMT,12.0,28.5,63,31.9,0.0,1,5.4
2025-12-29T02:00:00+00:00,-22.875,-43.25,GMT,12.0,27.3,70,31.0,0.0,1,5.5
2025-12-29T03:00:00+00:00,-22.875,-43.25,GMT,12.0,26.4,76,30.4,0.0,1,5.6
2025-12-29T04:00:00+00:00,-22.875,-43.25,GMT,12.0,26.0,78,30.1,0.0,2,5.0
2025-12-29T05:00:00+00:00,-22.875,-43.25,GMT,12.0,25.9,77,30.1,0.0,2,3.8
2025-12-29T06:00:00+00:00,-22.875,-43.25,GMT,12.0,25.9,77,30.2,0.0,2,3.0
2025-12-29T07:00:00+00:00,-22.875,-43.25,GMT,12.0,25.6,78,29.9,0.0,2,2.6
2025-12-29T08:00:00+00:00,-22.875,-43.25,GMT,12.0,25.4,80,29.7,0.0,2,2.8
2025-12-29T09:00:00+00:00,-22.875,-43.25,GMT,12.0,25.8,78,30.1,0.0,2,3.4
2025-12-29T10:00:00+00:00,-22.875,-43.25,GMT,12.0,27.5,71,31.7,0.0,3,3.6
2025-12-29T11:00:00+00:00,-22.875,-43.25,GMT,12.0,29.8,61,33.8,0.0,3,4.0
2025-12-29T12:00:00+00:00,-22.875,-43.25,GMT,12.0,31.9,53,36.3,0.0,3,4.9
2025-12-29T13:00:00+00:00,-22.875,-43.25,GMT,12.0,33.7,48,39.0,0.0,0,6.8
2025-12-29T14:00:00+00:00,-22.875,-43.25,GMT,12.0,35.3,44,41.1,0.0,0,8.9
2025-12-29T15:00:00+00:00,-22.875,-43.25,GMT,12.0,36.2,41,41.8,0.0,0,10.5
2025-12-29T16:00:00+00:00,-22.875,-43.25,GMT,12.0,35.9,40,41.1,0.0,0,11.4
2025-12-29T17:00:00+00:00,-22.875,-43.25,GMT,12.0,34.8,40,39.0,0.0,0,12.4
2025-12-29T18:00:00+00:00,-22.875,-43.25,GMT,12.0,33.6,42,36.7,0.0,0,13.0
2025-12-29T19:00:00+00:00,-22.875,-43.25,GMT,12.0,32.2,47,34.6,0.0,2,12.3
2025-12-29T20:00:00+00:00,-22.875,-43.25,GMT,12.0,30.6,54,33.0,0.0,2,10.5
2025-12-29T21:00:00+00:00,-22.875,-43.25,GMT,12.0,29.2,61,32.2,0.0,2,8.8
2025-12-29T22:00:00+00:00,-22.875,-43.25,GMT,12.0,28.1,67,31.5,0.0,3,7.6
2025-12-29T23:00:00+00:00,-22.875,-43.25,GMT,12.0,27.1,73,31.1,0.0,3,6.2
