time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-25T22:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.5,67,-2.7,0.0,0,25.9
2025-12-25T23:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.1,61,-3.3,0.0,3,25.8
2025-12-26T00:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.4,57,-4.4,0.0,3,27.9
2025-12-26T01:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.4,55,-5.7,0.0,3,28.0
2025-12-26T02:00:00+00:00,40.710335,-73.99309,GMT,32.0,0.5,49,-6.2,0.0,3,24.6
2025-12-26T03:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.3,49,-6.7,0.0,2,21.5
2025-12-26T04:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.7,47,-6.7,0.0,0,18.5
2025-12-26T05:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.9,46,-6.7,0.0,2,16.4
2025-12-26T06:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.4,45,-7.2,0.0,3,17.1
2025-12-26T07:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.8,44,-7.6,0.0,2,16.8
2025-12-26T08:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.2,44,-8.3,0.0,3,17.7
2025-12-26T09:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.3,45,-8.0,0.0,3,15.6
2025-12-26T10:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.9,45,-7.1,0.0,3,12.0
2025-12-26T11:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.0,44,-6.7,0.0,2,8.6
2025-12-26T12:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.2,41,-7.5,0.0,3,12.3
2025-12-26T13:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.9,36,-8.6,0.0,3,14.0
2025-12-26T14:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.8,34,-8.7,0.0,3,14.9
2025-12-26T15:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.4,30,-8.3,0.0,3,14.8
2025-12-26T16:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.2,27,-8.0,0.0,3,14.3
2025-12-26T17:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.9,26,-7.7,0.0,3,13.6
2025-12-26T18:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.6,25,-7.2,0.0,3,12.2
2025-12-26T19:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.4,25,-6.3,0.0,3,7.4
2025-12-26T20:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.3,27,-6.5,0.2,71,10.2
2025-12-26T21:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.2,29,-6.3,0.3,71,9.7
2025-12-26T22:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.9,38,-6.2,0.5,73,12.4
2025-12-26T23:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.9,53,-6.4,0.6,73,15.3
2025-12-27T00:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.5,90,-7.2,2.5,75,14.5
2025-12-27T01:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.6,94,-7.4,4.7,75,15.6
2025-12-27T02:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.2,96,-7.0,3.1,75,16.0
2025-12-27T03:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.8,97,-6.7,1.8,75,17.3
2025-12-27T04:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.3,97,-6.5,1.6,73,19.8
2025-12-27T05:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.0,98,-6.0,1.4,73,18.4
2025-12-27T06:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.7,99,-5.4,1.5,73,16.7
2025-12-27T07:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.3,99,-4.8,2.0,73,15.9
2025-12-27T08:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.3,99,-5.2,1.5,73,18.3
2025-12-27T09:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.1,98,-6.4,1.6,73,19.9
2025-12-27T10:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.7,97,-7.2,1.1,73,21.4
2025-12-27T11:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.1,94,-8.3,0.4,73,25.0
2025-12-27T12:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.0,92,-8.3,0.1,71,25.2
2025-12-27T13:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.2,92,-8.4,0.1,71,25.3
2025-12-27T14:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.8,90,-7.9,0.0,3,24.3
2025-12-27T15:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.4,89,-7.3,0.0,3,23.1
2025-12-27T16:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.0,89,-6.6,0.0,3,21.5
2025-12-27T17:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.6,89,-6.0,0.0,3,20.2
2025-12-27T18:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.5,88,-5.8,0.0,3,19.4
2025-12-27T19:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.3,86,-5.5,0.0,3,18.5
2025-12-27T20:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.2,83,-5.1,0.0,3,16.0
2025-12-27T21:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.3,83,-4.8,0.0,3,13.7
2025-12-27T22:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.7,86,-4.9,0.0,3,11.4
2025-12-27T23:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.0,88,-4.9,0.0,3,9.7
2025-12-28T00:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.1,88,-4.8,0.0,3,8.6
2025-12-28T01:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.2,88,-4.8,0.0,3,7.7
2025-12-28T02:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.3,89,-5.0,0.0,3,8.2
2025-12-28T03:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.5,89,-5.2,0.0,3,7.7
2025-12-28T04:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.6,89,-5.5,0.0,3,9.2
2025-12-28T05:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.7,90,-5.6,0.0,3,9.2
2025-12-28T06:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.7,90,-5.7,0.0,3,10.0
2025-12-28T07:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.8,91,-5.9,0.0,3,10.5
2025-12-28T08:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.9,91,-6.0,0.0,3,10.9
2025-12-28T09:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.7,92,-5.8,0.0,3,10.7
2025-12-28T10:00:00+00:00,40.710335,-73.99309,GMT,32.0,-1.1,93,-4.9,0.0,3,9.5
2025-12-28T11:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.1,93,-3.6,0.0,3,8.4
2025-12-28T12:00:00+00:00,40.710335,-73.99309,GMT,32.0,0.7,94,-2.6,0.0,3,7.9
2025-12-28T13:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.4,95,-1.9,0.4,51,9.2
2025-12-28T14:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.1,97,-1.6,0.4,51,12.6
2025-12-28T15:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.6,98,-1.4,0.4,51,15.6
2025-12-28T16:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.2,99,-1.1,0.6,53,18.6
2025-12-28T17:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.7,99,-0.8,0.6,53,20.5
2025-12-28T18:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.0,99,-0.4,0.6,53,19.9
2025-12-28T19:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.7,99,0.1,0.3,51,14.5
2025-12-28T20:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.2,100,0.6,0.3,51,6.9
2025-12-28T21:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.7,100,0.3,0.3,51,5.4
2025-12-28T22:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.6,100,-0.3,0.0,45,8.0
2025-12-28T23:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.5,100,-0.7,0.0,45,10.5
2025-12-29T00:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.5,99,-1.2,0.0,45,13.4
2025-12-29T01:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.7,98,-1.5,0.0,3,16.9
2025-12-29T02:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.8,97,-1.9,0.0,3,20.5
2025-12-29T03:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.8,94,-2.5,0.0,3,23.9
2025-12-29T04:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.5,89,-3.3,0.0,3,26.5
2025-12-29T05:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.1,83,-4.3,0.0,2,28.8
2025-12-29T06:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.2,78,-5.6,0.0,2,30.4
2025-12-29T07:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.3,74,-7.4,0.0,1,30.6
2025-12-29T08:00:00+00:00,40.710335,-73.99309,GMT,32.0,-2.1,70,-9.4,0.0,1,29.7
2025-12-29T09:00:00+00:00,40.710335,-73.99309,GMT,32.0,-3.5,67,-10.9,0.0,1,29.1
2025-12-29T10:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.2,66,-11.7,0.0,1,29.0
2025-12-29T11:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.5,66,-12.0,0.0,2,29.3
2025-12-29T12:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.7,66,-12.2,0.0,3,29.4
2025-12-29T13:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.8,67,-12.3,0.0,2,29.5
2025-12-29T14:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.8,68,-12.4,0.0,1,30.0
2025-12-29T15:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.7,69,-12.3,0.0,0,30.3
2025-12-29T16:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.5,69,-12.0,0.0,0,29.9
2025-12-29T17:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.2,69,-11.7,0.0,1,29.5
2025-12-29T18:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.0,69,-11.4,0.0,2,29.2
2025-12-29T19:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.0,69,-11.4,0.0,3,29.2
2025-12-29T20:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.0,68,-11.5,0.0,3,29.5
2025-12-29T21:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.2,68,-11.8,0.0,3,30.2
2025-12-29T22:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.5,67,-12.4,0.0,3,32.1
2025-12-29T23:00:00+00:00,40.710335,-73.99309,GMT,32.0,-4.8,67,-13.1,0.0,2,34.3
