time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-24T19:00:00+00:00,55.75,37.625,GMT,140.0,-8.4,86,-12.9,0.0,3,8.0
2025-12-24T20:00:00+00:00,55.75,37.625,GMT,140.0,-8.2,87,-12.6,0.0,3,8.0
2025-12-24T21:00:00+00:00,55.75,37.625,GMT,140.0,-7.9,88,-12.1,0.0,3,7.3
2025-12-24T22:00:00+00:00,55.75,37.625,GMT,140.0,-7.6,88,-11.9,0.0,3,7.3
2025-12-24T23:00:00+00:00,55.75,37.625,GMT,140.0,-7.4,89,-11.6,0.0,3,7.3
2025-12-25T00:00:00+00:00,55.75,37.625,GMT,140.0,-7.1,90,-11.3,0.0,3,7.3
2025-12-25T01:00:00+00:00,55.75,37.625,GMT,140.0,-6.6,90,-10.8,0.0,3,7.3
2025-12-25T02:00:00+00:00,55.75,37.625,GMT,140.0,-6.1,91,-10.2,0.0,3,7.4
2025-12-25T03:00:00+00:00,55.75,37.625,GMT,140.0,-5.6,92,-9.6,0.0,3,7.4
2025-12-25T04:00:00+00:00,55.75,37.625,GMT,140.0,-5.2,92,-9.1,0.0,3,7.3
2025-12-25T05:00:00+00:00,55.75,37.625,GMT,140.0,-4.9,92,-8.9,0.0,3,7.6
2025-12-25T06:00:00+00:00,55.75,37.625,GMT,140.0,-4.7,93,-8.7,0.1,71,8.0
2025-12-25T07:00:00+00:00,55.75,37.625,GMT,140.0,-4.3,93,-8.3,0.1,71,8.6
2025-12-25T08:00:00+00:00,55.75,37.625,GMT,140.0,-3.8,92,-7.7,0.0,3,8.3
2025-12-25T09:00:00+00:00,55.75,37.625,GMT,140.0,-3.3,92,-7.4,0.0,3,9.7
2025-12-25T10:00:00+00:00,55.75,37.625,GMT,140.0,-2.9,92,-7.2,0.0,3,11.3
2025-12-25T11:00:00+00:00,55.75,37.625,GMT,140.0,-2.7,93,-7.0,0.0,3,11.4
2025-12-25T12:00:00+00:00,55.75,37.625,GMT,140.0,-2.8,94,-7.1,0.0,3,11.5
2025-12-25T13:00:00+00:00,55.75,37.625,GMT,140.0,-2.9,94,-7.3,0.0,3,12.3
2025-12-25T14:00:00+00:00,55.75,37.625,GMT,140.0,-3.1,94,-7.6,0.0,3,12.8
2025-12-25T15:00:00+00:00,55.75,37.625,GMT,140.0,-3.0,92,-7.7,0.0,3,13.6
2025-12-25T16:00:00+00:00,55.75,37.625,GMT,140.0,-2.9,92,-7.6,0.1,71,13.6
2025-12-25T17:00:00+00:00,55.75,37.625,GMT,140.0,-2.8,90,-7.7,0.2,71,15.2
2025-12-25T18:00:00+00:00,55.75,37.625,GMT,140.0,-2.8,91,-7.6,0.4,71,15.0
2025-12-25T19:00:00+00:00,55.75,37.625,GMT,140.0,-2.6,91,-7.5,0.9,71,15.5
2025-12-25T20:00:00+00:00,55.75,37.625,GMT,140.0,-2.4,91,-7.1,0.8,71,14.8
2025-12-25T21:00:00+00:00,55.75,37.625,GMT,140.0,-2.2,92,-6.9,1.2,73,14.7
2025-12-25T22:00:00+00:00,55.75,37.625,GMT,140.0,-1.8,93,-6.4,1.4,73,14.6
2025-12-25T23:00:00+00:00,55.75,37.625,GMT,140.0,-1.3,93,-5.8,0.9,71,14.0
2025-12-26T00:00:00+00:00,55.75,37.625,GMT,140.0,-0.9,94,-5.1,0.4,71,12.4
2025-12-26T01:00:00+00:00,55.75,37.625,GMT,140.0,-0.5,94,-4.3,0.1,71,10.7
2025-12-26T02:00:00+00:00,55.75,37.625,GMT,140.0,-0.1,93,-3.8,0.1,3,10.2
2025-12-26T03:00:00+00:00,55.75,37.625,GMT,140.0,-0.1,92,-4.0,0.1,85,10.6
2025-12-26T04:00:00+00:00,55.75,37.625,GMT,140.0,-0.2,89,-4.0,0.0,3,9.5
2025-12-26T05:00:00+00:00,55.75,37.625,GMT,140.0,-0.6,89,-4.6,0.0,71,10.7
2025-12-26T06:00:00+00:00,55.75,37.625,GMT,140.0,-0.7,90,-4.7,0.0,3,10.5
2025-12-26T07:00:00+00:00,55.75,37.625,GMT,140.0,-0.8,91,-4.8,0.1,71,10.7
2025-12-26T08:00:00+00:00,55.75,37.625,GMT,140.0,-0.7,91,-4.7,0.2,71,10.7
2025-12-26T09:00:00+00:00,55.75,37.625,GMT,140.0,-0.4,90,-4.3,0.1,71,10.4
2025-12-26T10:00:00+00:00,55.75,37.625,GMT,140.0,-0.2,90,-4.0,0.1,71,10.0
2025-12-26T11:00:00+00:00,55.75,37.625,GMT,140.0,-0.1,90,-3.5,0.1,85,7.8
2025-12-26T12:00:00+00:00,55.75,37.625,GMT,140.0,-0.2,93,-3.4,0.3,85,6.2
2025-12-26T13:00:00+00:00,55.75,37.625,GMT,140.0,-0.3,93,-3.4,0.1,71,5.6
2025-12-26T14:00:00+00:00,55.75,37.625,GMT,140.0,-0.5,95,-3.7,0.2,71,5.9
2025-12-26T15:00:00+00:00,55.75,37.625,GMT,140.0,-0.6,95,-3.7,0.2,71,5.9
2025-12-26T16:00:00+00:00,55.75,37.625,GMT,140.0,-0.5,96,-3.8,0.7,71,7.2
2025-12-26T17:00:00+00:00,55.75,37.625,GMT,140.0,-0.3,94,-4.1,0.4,71,10.5
2025-12-26T18:00:00+00:00,55.75,37.625,GMT,140.0,-0.4,91,-4.4,0.2,71,11.2
2025-12-26T19:00:00+00:00,55.75,37.625,GMT,140.0,-0.7,89,-4.9,0.1,3,12.2
2025-12-26T20:00:00+00:00,55.75,37.625,GMT,140.0,-1.0,88,-5.4,0.1,3,13.0
2025-12-26T21:00:00+00:00,55.75,37.625,GMT,140.0,-1.4,86,-6.0,0.1,3,13.3
2025-12-26T22:00:00+00:00,55.75,37.625,GMT,140.0,-1.9,84,-6.5,0.0,3,13.3
2025-12-26T23:00:00+00:00,55.75,37.625,GMT,140.0,-2.4,83,-7.1,0.0,3,13.3
2025-12-27T00:00:00+00:00,55.75,37.625,GMT,140.0,-2.9,82,-7.6,0.0,3,13.0
2025-12-27T01:00:00+00:00,55.75,37.625,GMT,140.0,-3.4,82,-8.0,0.0,3,12.3
2025-12-27T02:00:00+00:00,55.75,37.625,GMT,140.0,-3.8,82,-8.4,0.0,3,11.6
2025-12-27T03:00:00+00:00,55.75,37.625,GMT,140.0,-4.2,82,-8.7,0.0,3,10.5
2025-12-27T04:00:00+00:00,55.75,37.625,GMT,140.0,-4.5,83,-8.8,0.0,3,9.4
2025-12-27T05:00:00+00:00,55.75,37.625,GMT,140.0,-4.7,84,-8.9,0.0,3,8.7
2025-12-27T06:00:00+00:00,55.75,37.625,GMT,140.0,-4.9,84,-9.0,0.0,3,8.0
2025-12-27T07:00:00+00:00,55.75,37.625,GMT,140.0,-5.0,83,-9.1,0.0,3,8.0
2025-12-27T08:00:00+00:00,55.75,37.625,GMT,140.0,-5.1,81,-9.3,0.0,3,8.0
2025-12-27T09:00:00+00:00,55.75,37.625,GMT,140.0,-5.1,80,-9.3,0.0,3,7.6
2025-12-27T10:00:00+00:00,55.75,37.625,GMT,140.0,-5.2,80,-9.2,0.0,3,6.9
2025-12-27T11:00:00+00:00,55.75,37.625,GMT,140.0,-5.2,81,-9.1,0.0,3,5.4
2025-12-27T12:00:00+00:00,55.75,37.625,GMT,140.0,-5.3,82,-9.0,0.0,3,4.0
2025-12-27T13:00:00+00:00,55.75,37.625,GMT,140.0,-5.5,84,-8.8,0.1,71,1.8
2025-12-27T14:00:00+00:00,55.75,37.625,GMT,140.0,-5.7,86,-8.9,0.1,71,0.8
2025-12-27T15:00:00+00:00,55.75,37.625,GMT,140.0,-5.9,88,-9.4,0.1,71,3.0
2025-12-27T16:00:00+00:00,55.75,37.625,GMT,140.0,-6.0,89,-9.6,0.0,3,4.2
2025-12-27T17:00:00+00:00,55.75,37.625,GMT,140.0,-6.0,90,-9.7,0.0,3,5.0
2025-12-27T18:00:00+00:00,55.75,37.625,GMT,140.0,-6.0,90,-9.9,0.0,3,5.7
2025-12-27T19:00:00+00:00,55.75,37.625,GMT,140.0,-6.2,90,-10.1,0.0,3,6.0
2025-12-27T20:00:00+00:00,55.75,37.625,GMT,140.0,-6.4,89,-10.3,0.0,3,6.3
2025-12-27T21:00:00+00:00,55.75,37.625,GMT,140.0,-6.5,88,-10.5,0.0,3,6.3
2025-12-27T22:00:00+00:00,55.75,37.625,GMT,140.0,-6.6,88,-10.6,0.0,3,6.2
2025-12-27T23:00:00+00:00,55.75,37.625,GMT,140.0,-6.7,89,-10.7,0.0,3,6.1
2025-12-28T00:00:00+00:00,55.75,37.625,GMT,140.0,-6.9,89,-10.9,0.0,3,6.1
2025-12-28T01:00:00+00:00,55.75,37.625,GMT,140.0,-7.1,89,-11.1,0.0,3,6.4
2025-12-28T02:00:00+00:00,55.75,37.625,GMT,140.0,-7.3,88,-11.4,0.0,3,6.2
2025-12-28T03:00:00+00:00,55.75,37.625,GMT,140.0,-7.5,88,-11.6,0.0,3,6.5
2025-12-28T04:00:00+00:00,55.75,37.625,GMT,140.0,-7.6,88,-11.8,0.0,3,6.6
2025-12-28T05:00:00+00:00,55.75,37.625,GMT,140.0,-7.7,88,-11.8,0.0,3,6.3
2025-12-28T06:00:00+00:00,55.75,37.625,GMT,140.0,-7.7,88,-11.8,0.0,3,6.2
2025-12-28T07:00:00+00:00,55.75,37.625,GMT,140.0,-7.7,87,-11.8,0.0,3,6.2
2025-12-28T08:00:00+00:00,55.75,37.625,GMT,140.0,-7.6,86,-11.7,0.0,3,5.8
2025-12-28T09:00:00+00:00,55.75,37.625,GMT,140.0,-7.5,85,-11.5,0.0,3,5.5
2025-12-28T10:00:00+00:00,55.75,37.625,GMT,140.0,-7.4,85,-11.5,0.0,3,5.5
2025-12-28T11:00:00+00:00,55.75,37.625,GMT,140.0,-7.4,86,-11.3,0.0,3,5.3
2025-12-28T12:00:00+00:00,55.75,37.625,GMT,140.0,-7.4,86,-11.3,0.0,3,5.1
2025-12-28T13:00:00+00:00,55.75,37.625,GMT,140.0,-7.6,87,-11.5,0.0,3,4.9
2025-12-28T14:00:00+00:00,55.75,37.625,GMT,140.0,-7.9,87,-11.8,0.0,3,4.1
2025-12-28T15:00:00+00:00,55.75,37.625,GMT,140.0,-8.3,88,-12.1,0.0,3,3.8
2025-12-28T16:00:00+00:00,55.75,37.625,GMT,140.0,-8.6,88,-12.3,0.0,3,3.0
2025-12-28T17:00:00+00:00,55.75,37.625,GMT,140.0,-8.8,89,-12.5,0.0,3,2.6
2025-12-28T18:00:00+00:00,55.75,37.625,GMT,140.0,-9.1,89,-12.6,0.0,3,1.8
2025-12-28T19:00:00+00:00,55.75,37.625,GMT,140.0,-9.2,90,-12.7,0.1,71,1.4
2025-12-28T20:00:00+00:00,55.75,37.625,GMT,140.0,-9.4,91,-12.8,0.1,71,0.8
2025-12-28T21:00:00+00:00,55.75,37.625,GMT,140.0,-9.4,92,-12.8,0.1,71,0.8
2025-12-28T22:00:00+00:00,55.75,37.625,GMT,140.0,-9.5,92,-12.9,0.1,3,0.7
2025-12-28T23:00:00+00:00,55.75,37.625,GMT,140.0,-9.4,92,-12.8,0.1,3,0.8
2025-12-29T00:00:00+00:00,55.75,37.625,GMT,140.0,-9.4,92,-12.9,0.1,3,1.0
2025-12-29T01:00:00+00:00,55.75,37.625,GMT,140.0,-9.4,92,-12.9,0.1,71,1.8
2025-12-29T02:00:00+00:00,55.75,37.625,GMT,140.0,-9.3,91,-13.1,0.1,71,3.1
2025-12-29T03:00:00+00:00,55.75,37.625,GMT,140.0,-9.4,90,-13.3,0.1,71,4.2
2025-12-29T04:00:00+00:00,55.75,37.625,GMT,140.0,-9.6,89,-13.7,0.1,71,5.0
2025-12-29T05:00:00+00:00,55.75,37.625,GMT,140.0,-10.0,87,-14.1,0.1,71,5.3
2025-12-29T06:00:00+00:00,55.75,37.625,GMT,140.0,-10.1,86,-14.4,0.1,71,5.8
2025-12-29T07:00:00+00:00,55.75,37.625,GMT,140.0,-9.9,85,-14.2,0.1,71,5.7
2025-12-29T08:00:00+00:00,55.75,37.625,GMT,140.0,-9.6,84,-13.8,0.1,71,5.6
2025-12-29T09:00:00+00:00,55.75,37.625,GMT,140.0,-9.3,84,-13.4,0.1,71,5.4
2025-12-29T10:00:00+00:00,55.75,37.625,GMT,140.0,-9.0,84,-13.1,0.1,3,5.1
2025-12-29T11:00:00+00:00,55.75,37.625,GMT,140.0,-8.8,84,-12.7,0.1,3,4.4
2025-12-29T12:00:00+00:00,55.75,37.625,GMT,140.0,-8.8,85,-12.7,0.1,3,3.9
2025-12-29T13:00:00+00:00,55.75,37.625,GMT,140.0,-9.3,87,-13.1,0.0,2,3.7
2025-12-29T14:00:00+00:00,55.75,37.625,GMT,140.0,-10.0,90,-13.8,0.0,2,3.2
2025-12-29T15:00:00+00:00,55.75,37.625,GMT,140.0,-10.7,93,-14.5,0.0,2,3.2
2025-12-29T16:00:00+00:00,55.75,37.625,GMT,140.0,-11.1,95,-14.9,0.0,2,3.1
2025-12-29T17:00:00+00:00,55.75,37.625,GMT,140.0,-11.3,96,-15.2,0.0,2,3.3
2025-12-29T18:00:00+00:00,55.75,37.625,GMT,140.0,-11.4,96,-15.3,0.0,2,3.3
2025-12-29T19:00:00+00:00,55.75,37.625,GMT,140.0,-11.4,95,-15.3,0.0,3,3.9
2025-12-29T20:00:00+00:00,55.75,37.625,GMT,140.0,-11.2,94,-15.2,0.0,3,4.3
2025-12-29T21:00:00+00:00,55.75,37.625,GMT,140.0,-11.0,93,-15.2,0.0,3,5.0
2025-12-29T22:00:00+00:00,55.75,37.625,GMT,140.0,-11.0,93,-15.2,0.0,3,5.4
2025-12-29T23:00:00+00:00,55.75,37.625,GMT,140.0,-11.0,92,-15.3,0.0,3,5.7
