time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-25T13:00:00+00:00,-33.875,151.125,GMT,86.0,17.7,53,16.3,0.0,3,5.9
2025-12-25T14:00:00+00:00,-33.875,151.125,GMT,86.0,17.6,54,16.4,0.0,3,5.2
2025-12-25T15:00:00+00:00,-33.875,151.125,GMT,86.0,17.5,55,16.4,0.0,3,4.0
2025-12-25T16:00:00+00:00,-33.875,151.125,GMT,86.0,17.3,56,16.1,0.0,3,5.4
2025-12-25T17:00:00+00:00,-33.875,151.125,GMT,86.0,16.9,57,15.7,0.0,3,4.9
2025-12-25T18:00:00+00:00,-33.875,151.125,GMT,86.0,16.6,57,15.1,0.0,3,6.9
2025-12-25T19:00:00+00:00,-33.875,151.125,GMT,86.0,16.2,55,14.3,0.0,2,8.4
2025-12-25T20:00:00+00:00,-33.875,151.125,GMT,86.0,16.0,53,13.7,0.0,2,9.4
2025-12-25T21:00:00+00:00,-33.875,151.125,GMT,86.0,16.4,48,13.7,0.0,2,10.6
2025-12-25T22:00:00+00:00,-33.875,151.125,GMT,86.0,17.2,43,14.3,0.0,2,10.4
2025-12-25T23:00:00+00:00,-33.875,151.125,GMT,86.0,17.7,38,14.4,0.0,2,11.6
2025-12-26T00:00:00+00:00,-33.875,151.125,GMT,86.0,18.2,35,14.5,0.0,3,13.7
2025-12-26T01:00:00+00:00,-33.875,151.125,GMT,86.0,19.1,34,15.9,0.0,3,14.9
2025-12-26T02:00:00+00:00,-33.875,151.125,GMT,86.0,19.9,35,17.4,0.0,2,15.8
2025-12-26T03:00:00+00:00,-33.875,151.125,GMT,86.0,20.4,37,18.4,0.0,2,17.7
2025-12-26T04:00:00+00:00,-33.875,151.125,GMT,86.0,20.6,38,18.2,0.0,2,18.7
2025-12-26T05:00:00+00:00,-33.875,151.125,GMT,86.0,20.6,37,17.9,0.0,2,19.1
2025-12-26T06:00:00+00:00,-33.875,151.125,GMT,86.0,19.6,44,16.2,0.0,2,20.5
2025-12-26T07:00:00+00:00,-33.875,151.125,GMT,86.0,18.6,50,15.2,0.0,2,19.6
2025-12-26T08:00:00+00:00,-33.875,151.125,GMT,86.0,17.7,52,14.5,0.0,2,17.9
2025-12-26T09:00:00+00:00,-33.875,151.125,GMT,86.0,17.1,53,14.4,0.0,3,14.0
2025-12-26T10:00:00+00:00,-33.875,151.125,GMT,86.0,16.9,53,14.6,0.0,3,10.8
2025-12-26T11:00:00+00:00,-33.875,151.125,GMT,86.0,16.7,54,14.8,0.0,2,7.7
2025-12-26T12:00:00+00:00,-33.875,151.125,GMT,86.0,16.4,56,14.9,0.0,2,6.1
2025-12-26T13:00:00+00:00,-33.875,151.125,GMT,86.0,16.1,58,14.7,0.0,3,6.2
2025-12-26T14:00:00+00:00,-33.875,151.125,GMT,86.0,15.9,60,14.6,0.0,3,5.5
2025-12-26T15:00:00+00:00,-33.875,151.125,GMT,86.0,15.6,60,14.1,0.0,3,6.4
2025-12-26T16:00:00+00:00,-33.875,151.125,GMT,86.0,15.1,61,13.4,0.0,2,7.4
2025-12-26T17:00:00+00:00,-33.875,151.125,GMT,86.0,14.3,62,12.2,0.0,2,8.8
2025-12-26T18:00:00+00:00,-33.875,151.125,GMT,86.0,13.6,60,11.3,0.0,1,8.9
2025-12-26T19:00:00+00:00,-33.875,151.125,GMT,86.0,13.7,56,11.2,0.0,1,8.7
2025-12-26T20:00:00+00:00,-33.875,151.125,GMT,86.0,14.1,51,11.5,0.0,1,8.3
2025-12-26T21:00:00+00:00,-33.875,151.125,GMT,86.0,15.0,46,12.4,0.0,1,7.4
2025-12-26T22:00:00+00:00,-33.875,151.125,GMT,86.0,16.6,43,14.3,0.0,0,6.1
2025-12-26T23:00:00+00:00,-33.875,151.125,GMT,86.0,18.7,40,17.7,0.0,0,5.8
2025-12-27T00:00:00+00:00,-33.875,151.125,GMT,86.0,20.3,38,20.3,0.0,0,7.4
2025-12-27T01:00:00+00:00,-33.875,151.125,GMT,86.0,21.3,37,21.7,0.0,3,9.1
2025-12-27T02:00:00+00:00,-33.875,151.125,GMT,86.0,21.8,37,22.2,0.0,3,10.7
2025-12-27T03:00:00+00:00,-33.875,151.125,GMT,86.0,22.0,38,22.1,0.0,3,12.3
2025-12-27T04:00:00+00:00,-33.875,151.125,GMT,86.0,22.0,40,21.5,0.0,1,13.9
2025-12-27T05:00:00+00:00,-33.875,151.125,GMT,86.0,21.6,42,20.4,0.0,1,15.2
2025-12-27T06:00:00+00:00,-33.875,151.125,GMT,86.0,21.1,44,18.9,0.0,1,15.9
2025-12-27T07:00:00+00:00,-33.875,151.125,GMT,86.0,20.3,46,17.6,0.0,1,15.4
2025-12-27T08:00:00+00:00,-33.875,151.125,GMT,86.0,19.4,47,16.7,0.0,1,14.0
2025-12-27T09:00:00+00:00,-33.875,151.125,GMT,86.0,18.6,49,16.2,0.0,1,12.0
2025-12-27T10:00:00+00:00,-33.875,151.125,GMT,86.0,18.1,52,16.3,0.0,3,8.6
2025-12-27T11:00:00+00:00,-33.875,151.125,GMT,86.0,17.8,55,16.7,0.0,3,4.6
2025-12-27T12:00:00+00:00,-33.875,151.125,GMT,86.0,17.4,57,16.7,0.0,3,2.4
2025-12-27T13:00:00+00:00,-33.875,151.125,GMT,86.0,17.1,59,16.3,0.0,2,3.1
2025-12-27T14:00:00+00:00,-33.875,151.125,GMT,86.0,16.7,60,15.7,0.0,2,4.2
2025-12-27T15:00:00+00:00,-33.875,151.125,GMT,86.0,16.3,61,15.3,0.0,2,4.9
2025-12-27T16:00:00+00:00,-33.875,151.125,GMT,86.0,15.9,64,14.9,0.0,1,4.8
2025-12-27T17:00:00+00:00,-33.875,151.125,GMT,86.0,15.5,67,14.6,0.0,1,5.1
2025-12-27T18:00:00+00:00,-33.875,151.125,GMT,86.0,15.3,68,14.3,0.0,1,5.5
2025-12-27T19:00:00+00:00,-33.875,151.125,GMT,86.0,15.3,67,14.1,0.0,2,6.9
2025-12-27T20:00:00+00:00,-33.875,151.125,GMT,86.0,15.6,65,14.1,0.0,2,8.7
2025-12-27T21:00:00+00:00,-33.875,151.125,GMT,86.0,16.3,62,14.5,0.0,2,10.0
2025-12-27T22:00:00+00:00,-33.875,151.125,GMT,86.0,17.6,57,15.6,0.0,3,11.4
2025-12-27T23:00:00+00:00,-33.875,151.125,GMT,86.0,19.2,51,16.7,0.0,3,14.8
2025-12-28T00:00:00+00:00,-33.875,151.125,GMT,86.0,20.5,47,17.8,0.0,3,17.8
2025-12-28T01:00:00+00:00,-33.875,151.125,GMT,86.0,21.3,46,19.2,0.0,1,19.4
2025-12-28T02:00:00+00:00,-33.875,151.125,GMT,86.0,21.6,47,20.2,0.0,1,20.5
2025-12-28T03:00:00+00:00,-33.875,151.125,GMT,86.0,21.8,49,20.8,0.0,1,21.1
2025-12-28T04:00:00+00:00,-33.875,151.125,GMT,86.0,21.6,51,20.7,0.0,1,21.0
2025-12-28T05:00:00+00:00,-33.875,151.125,GMT,86.0,21.2,53,20.1,0.0,1,20.5
2025-12-28T06:00:00+00:00,-33.875,151.125,GMT,86.0,20.6,55,18.9,0.0,1,19.5
2025-12-28T07:00:00+00:00,-33.875,151.125,GMT,86.0,19.8,58,17.5,0.0,1,18.0
2025-12-28T08:00:00+00:00,-33.875,151.125,GMT,86.0,18.8,62,16.8,0.0,1,16.1
2025-12-28T09:00:00+00:00,-33.875,151.125,GMT,86.0,18.0,65,16.4,0.0,1,13.7
2025-12-28T10:00:00+00:00,-33.875,151.125,GMT,86.0,17.6,65,16.3,0.0,2,10.4
2025-12-28T11:00:00+00:00,-33.875,151.125,GMT,86.0,17.4,64,16.6,0.0,2,6.6
2025-12-28T12:00:00+00:00,-33.875,151.125,GMT,86.0,17.1,64,16.6,0.0,2,4.1
2025-12-28T13:00:00+00:00,-33.875,151.125,GMT,86.0,16.7,66,16.3,0.0,2,3.6
2025-12-28T14:00:00+00:00,-33.875,151.125,GMT,86.0,16.3,69,15.9,0.0,2,3.8
2025-12-28T15:00:00+00:00,-33.875,151.125,GMT,86.0,15.9,71,15.5,0.0,2,3.9
2025-12-28T16:00:00+00:00,-33.875,151.125,GMT,86.0,15.4,72,15.0,0.0,2,4.0
2025-12-28T17:00:00+00:00,-33.875,151.125,GMT,86.0,15.0,72,14.4,0.0,2,4.3
2025-12-28T18:00:00+00:00,-33.875,151.125,GMT,86.0,14.9,72,14.2,0.0,2,4.7
2025-12-28T19:00:00+00:00,-33.875,151.125,GMT,86.0,15.2,72,14.5,0.0,1,5.0
2025-12-28T20:00:00+00:00,-33.875,151.125,GMT,86.0,15.8,70,15.1,0.0,1,5.5
2025-12-28T21:00:00+00:00,-33.875,151.125,GMT,86.0,16.8,66,16.1,0.0,1,5.4
2025-12-28T22:00:00+00:00,-33.875,151.125,GMT,86.0,18.6,56,17.7,0.0,1,5.6
2025-12-28T23:00:00+00:00,-33.875,151.125,GMT,86.0,20.9,43,19.6,0.0,1,8.7
2025-12-29T00:00:00+00:00,-33.875,151.125,GMT,86.0,22.7,33,21.6,0.0,1,11.6
2025-12-29T01:00:00+00:00,-33.875,151.125,GMT,86.0,23.7,30,22.8,0.0,1,13.3
2025-12-29T02:00:00+00:00,-33.875,151.125,GMT,86.0,24.2,31,23.6,0.0,1,14.5
2025-12-29T03:00:00+00:00,-33.875,151.125,GMT,86.0,24.4,32,23.8,0.0,1,15.0
2025-12-29T04:00:00+00:00,-33.875,151.125,GMT,86.0,24.3,33,23.5,0.0,0,15.3
2025-12-29T05:00:00+00:00,-33.875,151.125,GMT,86.0,23.9,34,22.6,0.0,0,15.1
2025-12-29T06:00:00+00:00,-33.875,151.125,GMT,86.0,23.2,36,21.3,0.0,0,14.6
2025-12-29T07:00:00+00:00,-33.875,151.125,GMT,86.0,22.3,40,19.8,0.0,1,13.6
2025-12-29T08:00:00+00:00,-33.875,151.125,GMT,86.0,21.1,46,19.0,0.0,1,12.3
2025-12-29T09:00:00+00:00,-33.875,151.125,GMT,86.0,20.0,51,18.4,0.0,1,10.2
2025-12-29T10:00:00+00:00,-33.875,151.125,GMT,86.0,19.3,55,18.2,0.0,2,7.4
2025-12-29T11:00:00+00:00,-33.875,151.125,GMT,86.0,18.7,59,18.2,0.0,2,4.5
2025-12-29T12:00:00+00:00,-33.875,151.125,GMT,86.0,18.2,62,18.0,0.0,2,2.9
2025-12-29T13:00:00+00:00,-33.875,151.125,GMT,86.0,17.8,64,17.6,0.0,3,3.1
2025-12-29T14:00:00+00:00,-33.875,151.125,GMT,86.0,17.6,66,17.4,0.0,3,3.7
2025-12-29T15:00:00+00:00,-33.875,151.125,GMT,86.0,17.3,67,17.0,0.0,3,4.3
2025-12-29T16:00:00+00:00,-33.875,151.125,GMT,86.0,16.8,68,16.4,0.0,2,4.7
2025-12-29T17:00:00+00:00,-33.875,151.125,GMT,86.0,16.4,69,15.9,0.0,2,4.8
2025-12-29T18:00:00+00:00,-33.875,151.125,GMT,86.0,16.2,69,15.6,0.0,2,5.3
2025-12-29T19:00:00+00:00,-33.875,151.125,GMT,86.0,16.6,67,15.7,0.0,1,6.6
2025-12-29T20:00:00+00:00,-33.875,151.125,GMT,86.0,17.3,65,16.2,0.0,1,8.3
2025-12-29T21:00:00+00:00,-33.875,151.125,GMT,86.0,18.3,61,17.2,0.0,1,8.3
2025-12-29T22:00:00+00:00,-33.875,151.125,GMT,86.0,19.7,55,19.0,0.0,2,6.0
2025-12-29T23:00:00+00:00,-33.875,151.125,GMT,86.0,21.5,48,21.9,0.0,2,2.4
